"","B1","B3","B4","E1","E2","E3"
"scaffold_30_67",0,0,0,0,0,0
"scaffold_30_68",0,0,0,0,0,0
"scaffold_30_69",0,0,0,0,0,0
"scaffold_30_70",0,0,0,0,0,0
"scaffold_30_71",0,0,0,0,0,0
"scaffold_30_72",0,0,1,0,0,0
"scaffold_30_73",1,0,0,0,0,0
"scaffold_30_74",0,0,0,0,0,0
"scaffold_30_75",0,0,0,0,0,0
"scaffold_30_76",9,4,12,7,16,5
"scaffold_30_77",0,0,0,0,0,0
"scaffold_30_78",0,0,0,0,0,0
"scaffold_30_79",0,0,0,0,0,0
"scaffold_30_80",0,0,0,0,0,0
"scaffold_30_81",0,0,0,0,0,0
"scaffold_30_82",0,0,0,0,0,0
"scaffold_30_83",0,0,0,1,0,0
"scaffold_30_84",0,0,0,0,0,0
"scaffold_30_85",0,0,0,0,0,0
"scaffold_30_86",0,0,1,0,0,0
"scaffold_30_87",1,0,0,0,0,1
"scaffold_30_88",0,0,0,0,0,0
"scaffold_30_89",0,0,0,0,0,0
"scaffold_30_90",0,0,0,0,0,0
"scaffold_30_91",0,0,0,0,0,0
"scaffold_30_92",0,0,1,0,0,0
"scaffold_30_93",0,0,0,0,0,0
"scaffold_30_94",0,0,0,0,0,0
"scaffold_30_95",0,4,12,0,1,0
"scaffold_30_96",0,0,0,0,0,0
"scaffold_30_97",0,0,0,0,0,0
"scaffold_30_98",0,0,0,0,0,0
"scaffold_30_99",0,0,1,0,0,0
"scaffold_30_100",0,4,0,0,0,0
"scaffold_30_101",0,0,0,0,0,0
"scaffold_30_102",0,0,0,0,0,0
"scaffold_30_103",0,0,0,0,0,0
"scaffold_30_104",0,0,0,0,0,0
"scaffold_30_105",0,0,0,0,0,0
"scaffold_30_106",0,0,0,0,0,0
"scaffold_30_107",0,0,0,0,0,0
"scaffold_30_108",0,0,0,0,0,0
"scaffold_30_109",0,0,0,0,0,0
"scaffold_30_110",0,0,0,0,0,0
"scaffold_30_111",0,0,0,0,0,0
"scaffold_30_112",0,0,0,0,0,0
"scaffold_30_113",0,0,0,0,0,0
"scaffold_30_114",1,0,0,0,0,0
"scaffold_30_115",0,0,0,0,0,0
"scaffold_30_116",0,0,0,0,0,0
"scaffold_30_117",0,0,0,3,0,0
"scaffold_30_118",0,0,0,0,0,0
"scaffold_30_119",0,0,0,0,0,0
"scaffold_30_120",0,0,0,0,0,0
"scaffold_30_121",1,0,1,0,0,0
"scaffold_30_122",0,0,0,0,0,0
"scaffold_30_123",0,0,0,0,0,0
"scaffold_30_124",0,0,0,0,0,0
"scaffold_30_125",0,0,0,0,0,0
"scaffold_30_126",0,0,0,0,0,0
"scaffold_30_127",0,0,0,0,0,0
"scaffold_30_128",0,0,0,0,0,0
"scaffold_30_129",0,0,0,0,0,0
"scaffold_30_130",0,0,0,0,0,0
"scaffold_30_131",0,0,0,0,0,0
"scaffold_30_132",0,0,0,0,1,0
"scaffold_30_133",0,0,0,0,0,0
"scaffold_30_134",0,0,0,0,0,0
"scaffold_30_135",0,0,0,0,0,0
"scaffold_30_136",0,0,0,0,0,0
"scaffold_30_137",0,0,0,0,0,0
"scaffold_30_138",0,0,0,0,0,0
"scaffold_30_139",0,0,0,0,0,0
"scaffold_30_140",0,0,0,0,0,0
"scaffold_30_141",0,0,0,0,0,0
"scaffold_30_142",0,0,0,0,0,0
"scaffold_30_143",0,0,0,0,0,0
"scaffold_30_144",0,0,0,0,0,0
"scaffold_30_145",0,0,0,0,0,0
"scaffold_30_146",0,0,0,0,0,0
"scaffold_30_147",0,0,0,0,0,0
"scaffold_30_148",0,0,0,0,0,0
"scaffold_30_149",0,0,0,0,0,0
"scaffold_30_150",0,0,0,0,0,0
"scaffold_30_151",0,0,0,0,0,0
"scaffold_30_152",0,0,0,0,0,0
"scaffold_30_153",0,0,0,0,0,0
"scaffold_30_154",0,0,0,0,0,0
"scaffold_30_155",0,0,0,0,0,0
"scaffold_30_156",0,0,0,0,0,0
"scaffold_30_157",0,0,0,0,0,0
"scaffold_30_158",0,0,0,0,0,0
"scaffold_30_159",0,0,0,0,0,0
"scaffold_30_160",0,0,0,0,0,0
"scaffold_30_161",0,0,0,0,0,0
"scaffold_30_162",0,0,0,0,0,0
"scaffold_30_163",0,0,0,0,0,0
"scaffold_30_164",0,0,0,0,0,0
"scaffold_30_165",0,0,0,0,0,0
"scaffold_30_166",0,0,0,0,0,0
"scaffold_30_167",0,0,0,0,0,0
"scaffold_30_168",0,0,0,0,0,0
"scaffold_30_169",0,0,0,0,0,0
"scaffold_30_170",0,0,0,0,0,0
"scaffold_30_171",0,0,0,0,0,0
"scaffold_30_172",0,0,0,0,0,0
"scaffold_30_173",0,0,0,0,0,0
"scaffold_30_174",0,0,0,0,0,0
"scaffold_30_175",0,0,0,0,0,0
"scaffold_30_176",0,0,0,0,0,0
"scaffold_30_177",0,0,0,0,0,0
"scaffold_30_178",0,0,0,0,0,0
"scaffold_30_179",0,0,0,0,0,0
"scaffold_30_180",0,0,0,0,0,0
"scaffold_30_181",3,0,0,0,0,0
"scaffold_30_182",0,0,0,0,0,0
"scaffold_30_183",0,0,0,0,0,0
"scaffold_30_184",0,0,0,0,0,0
"scaffold_30_185",0,0,0,0,0,0
"scaffold_30_186",0,0,0,0,0,0
"scaffold_30_187",0,0,0,0,0,0
"scaffold_30_188",0,0,0,0,0,0
"scaffold_30_189",0,0,0,0,0,0
"scaffold_30_190",0,0,0,0,0,0
"scaffold_30_191",0,0,0,0,0,0
"scaffold_30_192",1,3,8,0,3,0
"scaffold_30_193",0,0,0,0,0,0
"scaffold_30_194",0,0,0,0,0,0
"scaffold_30_195",0,0,0,0,0,0
"scaffold_30_196",0,0,0,0,0,0
"scaffold_30_197",0,0,0,0,0,0
"scaffold_30_198",0,0,0,0,0,0
"scaffold_30_199",0,0,0,0,0,0
"scaffold_30_200",0,0,0,0,0,0
"scaffold_30_201",0,0,0,0,0,0
"scaffold_30_202",0,0,1,0,0,0
"scaffold_30_203",0,0,0,0,0,0
"scaffold_30_204",0,0,0,0,0,0
"scaffold_30_205",0,0,0,0,0,0
"scaffold_30_206",0,0,0,0,0,0
"scaffold_30_207",0,0,0,0,0,0
"scaffold_30_208",0,0,0,0,0,0
"scaffold_30_209",0,0,0,0,0,0
"scaffold_30_210",0,0,0,0,0,0
"scaffold_30_211",0,0,1,0,0,0
"scaffold_30_212",0,0,0,0,0,0
"scaffold_30_213",0,0,0,0,0,0
"scaffold_30_214",0,0,0,0,0,0
"scaffold_30_215",0,0,0,0,0,0
"scaffold_30_216",0,0,0,0,0,0
"scaffold_30_217",0,0,0,0,0,0
"scaffold_30_218",0,0,0,0,0,0
"scaffold_30_219",0,0,0,0,0,0
"scaffold_30_220",0,0,0,0,1,0
"scaffold_30_221",0,0,1,1,0,0
"scaffold_30_222",0,0,4,0,0,0
"scaffold_30_223",0,0,0,0,0,0
"scaffold_30_224",0,0,0,0,0,0
"scaffold_30_225",0,0,0,0,0,0
"scaffold_30_226",2,0,0,0,0,0
"scaffold_30_227",0,2,1,0,0,0
"scaffold_30_228",0,0,1,0,0,0
"scaffold_30_229",1,0,0,0,0,0
"scaffold_30_230",0,0,0,0,0,0
"scaffold_30_231",0,0,0,0,0,0
"scaffold_30_232",0,0,0,0,0,0
"scaffold_30_233",0,0,0,0,0,0
"scaffold_30_234",0,0,0,0,0,0
"scaffold_30_235",0,0,0,0,0,0
"scaffold_30_236",0,0,0,0,0,0
"scaffold_30_237",0,0,0,0,0,0
"scaffold_30_238",0,0,0,0,0,0
"scaffold_30_239",0,0,0,0,0,0
"scaffold_30_240",0,0,0,0,0,0
"scaffold_30_241",0,0,0,0,0,0
"scaffold_30_242",2,2,2,4,3,0
"scaffold_30_243",0,0,0,0,0,0
"scaffold_30_244",0,0,0,0,0,0
"scaffold_30_245",0,0,1,0,0,0
"scaffold_30_246",0,0,0,0,0,0
"scaffold_30_247",0,0,0,0,0,0
"scaffold_30_248",0,0,0,0,0,0
"scaffold_30_249",0,0,0,0,0,0
"scaffold_30_250",0,0,0,0,0,0
"scaffold_30_251",0,0,0,0,0,0
"scaffold_30_252",0,0,0,0,0,0
"scaffold_30_253",0,0,0,0,0,0
"scaffold_30_254",2,5,4,0,0,0
"scaffold_30_255",1,1,9,0,0,0
"scaffold_30_256",0,0,0,0,0,0
"scaffold_30_257",0,0,0,0,0,0
"scaffold_7884_1",0,0,0,0,0,0
"scaffold_7884_2",0,0,0,0,0,0
"scaffold_7884_3",0,0,0,0,0,0
"scaffold_7884_4",0,0,0,0,0,0
"scaffold_7884_5",0,1,0,0,0,0
"scaffold_7884_6",0,0,0,0,0,0
"scaffold_7884_7",0,0,0,0,0,0
"scaffold_7884_8",0,0,0,0,0,0
"scaffold_7884_9",0,0,0,0,0,0
"scaffold_7884_10",0,0,1,0,0,0
"scaffold_7884_11",0,0,1,0,0,0
"scaffold_7884_12",0,0,0,0,0,0
"scaffold_522_1",0,0,0,0,0,0
"scaffold_522_2",0,0,3,0,0,0
"scaffold_522_3",0,0,0,0,0,0
"scaffold_522_4",0,0,0,0,0,0
"scaffold_522_5",0,0,0,0,0,0
"scaffold_522_6",0,0,0,0,0,0
"scaffold_522_7",0,0,0,0,0,0
"scaffold_522_8",0,0,0,0,0,0
"scaffold_522_9",0,0,0,0,0,0
"scaffold_522_10",0,0,0,0,0,0
"scaffold_522_11",0,0,0,0,0,0
"scaffold_522_12",0,0,0,0,0,0
"scaffold_522_13",0,0,2,0,0,0
"scaffold_522_14",0,0,0,0,0,0
"scaffold_522_15",0,0,0,0,0,0
"scaffold_522_16",0,0,0,0,0,0
"scaffold_522_17",0,0,0,0,0,0
"scaffold_522_18",0,2,0,0,0,0
"scaffold_522_19",0,0,0,0,0,0
"scaffold_522_20",0,0,0,0,0,0
"scaffold_522_21",0,0,0,0,0,0
"scaffold_522_22",0,0,0,0,0,0
"scaffold_522_23",0,0,0,0,0,0
"scaffold_522_24",0,0,0,0,0,0
"scaffold_522_25",0,0,0,0,0,0
"scaffold_522_26",0,0,0,0,0,0
"scaffold_522_27",0,0,1,0,0,0
"scaffold_522_28",0,0,0,0,0,0
"scaffold_522_29",0,0,3,0,0,1
"scaffold_522_30",0,0,0,0,0,0
"scaffold_522_31",1,0,0,0,0,0
"scaffold_522_32",0,0,0,0,0,0
"scaffold_522_33",0,0,0,0,0,0
"scaffold_522_34",0,0,0,0,0,0
"scaffold_522_35",0,0,0,0,0,0
"scaffold_522_36",0,0,0,0,0,0
"scaffold_522_37",0,0,0,0,0,0
"scaffold_522_38",0,0,0,0,0,0
"scaffold_522_39",0,0,0,0,0,0
"scaffold_522_40",0,0,0,0,0,0
"scaffold_522_41",0,0,0,0,0,0
"scaffold_522_42",0,0,0,0,0,0
"scaffold_522_43",0,0,0,0,0,0
"scaffold_522_44",0,0,0,0,0,0
"scaffold_522_45",0,0,0,0,0,0
"scaffold_522_46",0,0,0,0,0,0
"scaffold_522_47",0,0,0,0,0,0
"scaffold_522_48",0,0,0,0,0,0
"scaffold_522_49",0,0,0,0,0,0
"scaffold_522_50",0,0,0,0,0,0
"scaffold_522_51",0,0,0,0,0,0
"scaffold_522_52",0,0,0,0,0,0
"scaffold_522_53",0,0,0,0,0,0
"scaffold_522_54",0,0,0,0,0,0
"scaffold_522_55",0,0,0,0,0,0
"scaffold_522_56",0,0,0,0,0,0
"scaffold_522_57",0,0,0,0,0,0
"scaffold_522_58",0,0,0,0,0,0
"scaffold_522_59",0,0,0,0,0,0
"scaffold_522_60",0,0,0,0,0,0
"scaffold_522_61",0,0,0,0,0,0
"scaffold_522_62",0,0,0,0,0,0
"scaffold_522_63",0,0,0,0,0,0
"scaffold_522_64",0,0,0,0,0,0
"scaffold_522_65",0,0,0,0,0,0
"scaffold_522_66",0,0,0,0,0,0
"scaffold_522_67",0,0,0,0,0,0
"scaffold_522_68",0,0,0,0,0,0
"scaffold_522_69",0,0,0,0,0,0
"scaffold_522_70",0,0,0,0,0,0
"scaffold_522_71",0,0,1,0,0,0
"scaffold_522_72",0,0,0,0,0,0
"scaffold_522_73",2,0,1,0,0,0
"scaffold_522_74",0,0,0,0,0,0
"scaffold_522_75",0,0,0,0,0,0
"scaffold_522_76",0,0,0,0,0,0
"scaffold_522_77",0,0,2,0,0,0
"scaffold_522_78",0,0,4,0,0,0
"scaffold_522_79",0,2,0,0,0,0
"scaffold_332_1",0,0,0,0,0,0
"scaffold_332_2",0,0,0,0,0,0
"scaffold_332_3",0,0,0,0,0,0
"scaffold_332_4",0,0,0,0,0,0
"scaffold_332_5",0,0,0,0,0,0
"scaffold_332_6",1,0,0,0,0,0
"scaffold_332_7",0,0,0,0,0,0
"scaffold_332_8",0,0,0,0,0,0
"scaffold_332_9",0,0,0,0,0,0
"scaffold_332_10",0,0,0,0,0,0
"scaffold_332_11",0,0,0,0,0,0
"scaffold_332_12",0,0,0,0,0,0
"scaffold_332_13",0,0,0,0,0,0
"scaffold_332_14",0,0,0,0,0,0
"scaffold_332_15",0,1,1,0,0,0
"scaffold_332_16",0,0,0,0,0,0
"scaffold_332_17",0,0,0,0,0,0
"scaffold_332_18",0,0,0,0,0,0
"scaffold_332_19",0,0,0,0,0,0
"scaffold_332_20",0,0,0,0,0,0
"scaffold_332_21",0,0,0,0,0,0
"scaffold_332_22",0,0,0,0,0,0
"scaffold_332_23",0,0,0,0,0,0
"scaffold_332_24",0,0,0,0,0,0
"scaffold_332_25",0,0,0,0,0,0
"scaffold_332_26",0,0,0,0,0,0
"scaffold_332_27",0,0,0,0,0,0
"scaffold_332_28",0,0,0,0,0,0
"scaffold_332_29",1,0,0,0,0,0
"scaffold_332_30",0,0,0,0,0,0
"scaffold_332_31",0,0,0,0,0,0
"scaffold_332_32",0,0,0,0,0,0
"scaffold_332_33",0,0,0,0,0,0
"scaffold_332_34",0,0,0,0,0,0
"scaffold_332_35",0,0,0,0,0,0
"scaffold_332_36",0,0,0,0,0,0
"scaffold_332_37",0,0,0,0,0,0
"scaffold_332_38",0,0,4,0,0,0
"scaffold_332_39",0,0,0,0,0,0
"scaffold_332_40",0,0,0,0,0,0
"scaffold_332_41",2,0,0,0,0,0
"scaffold_332_42",0,0,0,0,0,0
"scaffold_332_43",0,0,0,0,0,0
"scaffold_332_44",0,0,0,0,0,0
"scaffold_332_45",0,0,2,0,0,0
"scaffold_332_46",0,0,0,0,0,0
"scaffold_332_47",0,0,0,0,0,0
"scaffold_332_48",0,3,15,1,3,0
"scaffold_332_49",0,0,0,0,0,0
"scaffold_332_50",0,0,0,0,0,0
"scaffold_332_51",0,0,0,0,0,0
"scaffold_332_52",0,0,0,0,0,0
"scaffold_332_53",0,0,0,0,0,0
"scaffold_332_54",0,0,0,0,0,0
"scaffold_332_55",0,0,0,0,0,0
"scaffold_332_56",4,0,0,0,0,1
"scaffold_332_57",0,0,2,0,0,0
"scaffold_332_58",0,0,0,0,0,0
"scaffold_332_59",0,0,0,0,0,0
"scaffold_332_60",0,0,0,0,0,0
"scaffold_332_61",3,0,0,0,0,0
"scaffold_332_62",0,0,2,0,0,0
"scaffold_332_63",0,0,0,0,0,0
"scaffold_332_64",0,0,0,0,0,0
"scaffold_332_65",0,0,0,0,0,0
"scaffold_332_66",0,0,0,0,0,0
"scaffold_332_67",0,0,0,0,0,0
"scaffold_332_68",0,0,0,0,0,0
"scaffold_332_69",0,0,0,0,0,0
"scaffold_332_70",0,0,0,0,0,0
"scaffold_332_71",0,0,0,0,0,0
"scaffold_332_72",0,0,2,0,0,0
"scaffold_332_73",0,0,0,0,0,0
"scaffold_332_74",0,0,0,0,0,0
"scaffold_332_75",0,0,1,0,0,0
"scaffold_332_76",1,0,0,0,0,0
"scaffold_332_77",0,0,1,0,0,0
"scaffold_332_78",0,0,0,0,0,0
"scaffold_332_79",0,0,0,0,0,0
"scaffold_332_80",0,0,0,0,0,0
"scaffold_332_81",0,1,0,0,0,0
"scaffold_332_82",0,0,0,0,0,0
"scaffold_332_83",0,0,0,0,0,0
"scaffold_332_84",0,0,0,0,0,0
"scaffold_332_85",0,0,0,0,0,0
"scaffold_332_86",0,0,0,0,0,0
"scaffold_332_87",0,0,0,0,0,0
"scaffold_332_88",0,0,0,0,0,0
"scaffold_332_89",0,0,0,0,0,0
"scaffold_332_90",0,0,0,0,0,0
"scaffold_332_91",0,0,0,0,0,0
"scaffold_332_92",0,0,0,0,0,0
"scaffold_332_93",0,0,0,0,0,0
"scaffold_332_94",0,0,0,0,0,0
"scaffold_332_95",0,0,0,0,0,0
"scaffold_332_96",0,0,0,0,0,0
"scaffold_332_97",0,0,0,0,0,0
"scaffold_332_98",0,0,0,0,0,0
"scaffold_332_99",0,0,0,0,0,0
"scaffold_332_100",0,0,0,0,0,0
"scaffold_332_101",0,0,0,0,0,0
"scaffold_332_102",0,0,0,0,0,0
"scaffold_332_103",0,0,0,0,0,0
"scaffold_332_104",0,0,0,0,0,0
"scaffold_332_105",0,0,0,0,0,0
"scaffold_332_106",0,0,0,0,0,0
"scaffold_332_107",0,0,2,0,0,0
"scaffold_38_1",0,0,0,0,0,0
"scaffold_38_2",0,0,0,0,0,0
"scaffold_38_3",0,0,0,0,0,0
"scaffold_38_4",0,0,0,0,0,0
"scaffold_38_5",0,0,0,0,0,0
"scaffold_38_6",0,0,0,0,0,0
"scaffold_38_7",0,0,0,0,0,0
"scaffold_38_8",0,0,0,0,0,0
"scaffold_38_9",0,0,0,0,0,0
"scaffold_38_10",0,0,0,0,0,0
"scaffold_38_11",0,0,0,0,0,0
"scaffold_38_12",0,0,0,0,0,0
"scaffold_38_13",0,0,0,0,0,0
"scaffold_38_14",0,0,0,0,0,0
"scaffold_38_15",0,0,0,0,0,0
"scaffold_38_16",0,0,0,0,0,0
"scaffold_38_17",0,0,0,0,0,0
"scaffold_38_18",6,0,0,0,0,0
"scaffold_38_19",0,0,0,0,0,0
"scaffold_38_20",0,0,0,0,0,0
"scaffold_38_21",0,3,0,0,0,1
"scaffold_38_22",0,0,0,0,0,0
"scaffold_38_23",0,0,0,0,0,0
"scaffold_38_24",0,0,0,0,0,0
"scaffold_38_25",0,0,0,0,0,0
"scaffold_38_26",0,0,1,0,0,0
"scaffold_38_27",0,0,0,0,0,0
"scaffold_38_28",0,0,0,0,0,0
"scaffold_38_29",0,0,2,0,0,0
"scaffold_38_30",0,0,0,0,0,0
"scaffold_38_31",0,0,0,0,0,0
"scaffold_38_32",0,0,0,0,0,0
"scaffold_38_33",0,0,0,0,0,0
"scaffold_38_34",0,0,0,0,0,0
"scaffold_38_35",0,0,0,0,0,0
"scaffold_38_36",0,0,0,0,0,0
"scaffold_38_37",0,0,0,0,0,0
"scaffold_38_38",0,0,0,0,0,0
"scaffold_38_39",0,0,0,0,0,0
"scaffold_38_40",0,0,0,0,0,0
"scaffold_38_41",0,0,0,0,0,0
"scaffold_38_42",0,0,0,0,0,0
"scaffold_38_43",0,0,2,0,0,0
"scaffold_38_44",0,0,0,0,0,0
"scaffold_38_45",0,0,0,0,0,0
"scaffold_38_46",1,0,2,0,0,0
"scaffold_38_47",0,0,4,0,0,0
"scaffold_38_48",20,0,18,1,3,0
"scaffold_38_49",0,0,0,0,0,0
"scaffold_38_50",1,0,0,0,0,0
"scaffold_38_51",0,0,0,0,0,0
"scaffold_38_52",2,0,0,0,0,0
"scaffold_38_53",0,0,0,0,0,0
"scaffold_38_54",0,0,0,0,0,0
"scaffold_38_55",0,0,0,0,0,0
"scaffold_38_56",0,0,0,0,0,0
"scaffold_38_57",0,0,0,0,0,0
"scaffold_38_58",0,0,0,0,0,0
"scaffold_38_59",0,0,0,0,0,0
"scaffold_38_60",0,0,0,0,0,0
"scaffold_38_61",0,0,8,0,0,0
"scaffold_38_62",0,0,2,0,0,0
"scaffold_38_63",0,0,0,0,0,0
"scaffold_38_64",0,0,0,0,0,0
"scaffold_38_65",0,0,0,0,0,0
"scaffold_38_66",0,0,0,0,0,0
"scaffold_38_67",0,0,0,0,0,0
"scaffold_38_68",0,0,0,0,0,0
"scaffold_38_69",0,0,1,0,0,0
"scaffold_38_70",0,0,0,0,0,0
"scaffold_38_71",0,0,0,0,0,0
"scaffold_38_72",0,0,0,0,0,0
"scaffold_38_73",0,0,0,0,0,0
"scaffold_38_74",0,0,0,0,0,0
"scaffold_38_75",0,0,0,0,0,0
"scaffold_38_76",0,0,0,0,0,0
"scaffold_38_77",3,0,1,0,0,0
"scaffold_38_78",0,0,0,0,0,0
"scaffold_38_79",0,0,0,1,0,0
"scaffold_38_80",0,0,0,0,0,0
"scaffold_38_81",0,0,0,0,0,0
"scaffold_38_82",0,0,0,0,0,0
"scaffold_38_83",0,0,0,0,0,0
"scaffold_38_84",0,0,0,0,0,0
"scaffold_38_85",0,0,0,0,0,0
"scaffold_38_86",0,0,0,0,0,0
"scaffold_38_87",0,0,0,0,0,0
"scaffold_38_88",0,0,0,0,0,0
"scaffold_38_89",0,0,0,0,0,0
"scaffold_38_90",0,0,0,0,0,2
"scaffold_38_91",0,0,0,0,0,0
"scaffold_38_92",0,0,0,0,0,0
"scaffold_38_93",0,0,0,0,0,0
"scaffold_38_94",0,0,0,0,0,0
"scaffold_38_95",2,0,0,0,0,0
"scaffold_38_96",0,0,0,0,0,0
"scaffold_38_97",0,0,0,0,0,0
"scaffold_38_98",0,0,0,0,0,0
"scaffold_38_99",0,0,0,0,0,0
"scaffold_38_100",0,0,0,0,0,0
"scaffold_38_101",0,0,0,0,0,0
"scaffold_38_102",0,0,0,0,0,0
"scaffold_38_103",0,0,0,0,0,0
"scaffold_38_104",0,0,0,0,0,0
"scaffold_38_105",0,0,0,0,0,0
"scaffold_38_106",0,0,2,0,0,1
"scaffold_38_107",0,0,0,0,0,0
"scaffold_38_108",0,0,0,0,0,0
"scaffold_38_109",0,0,0,0,0,0
"scaffold_38_110",0,0,0,0,0,0
"scaffold_38_111",0,0,0,0,0,0
"scaffold_38_112",0,0,0,0,0,0
"scaffold_38_113",0,0,1,0,0,0
"scaffold_38_114",0,0,0,0,0,0
"scaffold_38_115",0,0,0,0,0,0
"scaffold_38_116",0,0,0,0,0,0
"scaffold_38_117",0,0,1,0,0,0
"scaffold_38_118",0,0,0,0,0,0
"scaffold_38_119",0,0,0,0,0,0
"scaffold_38_120",0,0,1,0,0,0
"scaffold_38_121",0,0,0,0,0,0
"scaffold_38_122",0,0,0,0,0,0
"scaffold_38_123",0,0,0,0,0,0
"scaffold_38_124",0,0,0,0,0,0
"scaffold_38_125",0,0,0,0,0,0
"scaffold_38_126",0,0,0,0,0,0
"scaffold_38_127",0,0,0,0,0,0
"scaffold_38_128",0,0,0,0,0,0
"scaffold_38_129",0,0,1,0,0,0
"scaffold_38_130",0,0,0,0,0,0
"scaffold_38_131",0,0,0,0,0,0
"scaffold_38_132",0,0,0,0,0,0
"scaffold_38_133",0,0,0,0,0,0
"scaffold_38_134",0,0,0,0,0,0
"scaffold_38_135",0,0,0,0,0,0
"scaffold_38_136",0,0,0,0,0,0
"scaffold_38_137",0,0,0,0,0,0
"scaffold_38_138",0,0,0,0,0,1
"scaffold_38_139",0,0,0,0,0,0
"scaffold_38_140",0,0,0,0,0,0
"scaffold_38_141",0,0,0,0,0,0
"scaffold_38_142",0,0,0,0,0,0
"scaffold_38_143",0,0,0,0,0,0
"scaffold_38_144",0,0,0,0,0,0
"scaffold_38_145",0,0,0,0,0,0
"scaffold_38_146",0,0,0,0,0,0
"scaffold_38_147",0,0,0,0,0,0
"scaffold_38_148",0,0,0,0,0,0
"scaffold_38_149",0,0,0,0,0,0
"scaffold_38_150",0,0,0,0,0,0
"scaffold_38_151",0,0,0,0,0,0
"scaffold_38_152",0,0,0,0,0,0
"scaffold_38_153",0,0,0,0,0,0
"scaffold_38_154",0,0,0,0,0,0
"scaffold_38_155",0,0,0,0,0,0
"scaffold_38_156",0,0,0,0,0,0
"scaffold_38_157",0,0,0,1,0,0
"scaffold_38_158",0,0,0,0,0,0
"scaffold_38_159",0,0,0,0,0,0
"scaffold_38_160",0,0,0,0,0,0
"scaffold_38_161",0,0,0,0,0,0
"scaffold_38_162",0,0,0,0,0,0
"scaffold_38_163",0,0,0,0,0,0
"scaffold_38_164",0,0,0,0,0,0
"scaffold_38_165",0,0,0,0,0,0
"scaffold_38_166",0,0,0,0,0,0
"scaffold_38_167",0,0,0,0,0,0
"scaffold_38_168",0,0,0,0,0,0
"scaffold_38_169",0,0,2,0,0,0
"scaffold_38_170",0,0,0,0,0,0
"scaffold_38_171",0,0,0,0,0,0
"scaffold_38_172",0,0,0,0,0,0
"scaffold_38_173",0,0,0,0,0,0
"scaffold_38_174",0,0,0,0,0,0
"scaffold_38_175",0,0,0,0,0,0
"scaffold_38_176",0,0,0,0,0,0
"scaffold_38_177",0,0,0,0,0,0
"scaffold_38_178",0,0,1,0,0,0
"scaffold_38_179",0,0,0,0,0,0
"scaffold_38_180",0,0,0,0,0,0
"scaffold_38_181",0,0,0,0,0,0
"scaffold_38_182",0,0,0,0,0,0
"scaffold_38_183",0,0,0,0,0,0
"scaffold_38_184",0,0,2,0,0,0
"scaffold_38_185",0,0,1,0,0,0
"scaffold_38_186",1,0,0,0,0,0
"scaffold_38_187",0,0,0,0,0,0
"scaffold_38_188",0,0,0,0,0,0
"scaffold_38_189",0,0,0,0,0,0
"scaffold_38_190",0,0,0,0,0,0
"scaffold_38_191",0,0,0,0,0,0
"scaffold_38_192",0,0,0,0,0,0
"scaffold_38_193",0,0,0,0,0,0
"scaffold_38_194",0,0,0,0,0,0
"scaffold_38_195",0,0,0,0,0,0
"scaffold_38_196",0,0,0,0,0,0
"scaffold_38_197",0,0,0,0,0,0
"scaffold_38_198",0,0,3,0,0,0
"scaffold_38_199",0,0,0,0,0,0
"scaffold_38_200",0,0,0,0,0,0
"scaffold_38_201",0,0,0,0,0,0
"scaffold_38_202",0,0,0,0,0,0
"scaffold_38_203",0,0,0,0,0,0
"scaffold_38_204",0,0,0,0,0,0
"scaffold_38_205",0,0,0,0,0,0
"scaffold_38_206",0,0,0,0,0,0
"scaffold_38_207",1,0,0,0,0,0
"scaffold_38_208",0,0,2,0,0,0
"scaffold_38_209",0,0,1,0,0,0
"scaffold_38_210",0,0,0,0,0,0
"scaffold_38_211",0,0,0,0,0,0
"scaffold_38_212",0,0,0,0,0,0
"scaffold_38_213",0,0,0,2,0,0
"scaffold_38_214",0,0,0,0,0,0
"scaffold_38_215",0,0,0,0,0,0
"scaffold_38_216",0,0,1,0,0,0
"scaffold_38_217",0,0,0,0,0,0
"scaffold_38_218",0,0,0,0,0,0
"scaffold_38_219",0,0,0,0,0,0
"scaffold_38_220",0,0,0,0,0,0
"scaffold_38_221",0,0,1,0,0,0
"scaffold_38_222",0,0,0,0,0,0
"scaffold_38_223",0,0,0,0,0,0
"scaffold_38_224",0,0,0,0,0,0
"scaffold_38_225",0,0,0,0,0,0
"scaffold_38_226",0,0,0,0,0,0
"scaffold_38_227",0,0,0,0,0,0
"scaffold_38_228",0,0,0,0,0,0
"scaffold_38_229",0,0,0,0,0,0
"scaffold_38_230",0,0,0,0,0,0
"scaffold_38_231",0,0,0,0,0,0
"scaffold_38_232",0,0,0,0,0,0
"scaffold_145_1",0,0,0,0,0,0
"scaffold_145_2",0,0,0,0,0,0
"scaffold_145_3",0,0,0,0,0,0
"scaffold_145_4",0,0,0,0,0,0
"scaffold_145_5",0,0,0,0,0,0
"scaffold_145_6",0,0,0,0,0,0
"scaffold_145_7",0,0,0,0,0,0
"scaffold_145_8",0,0,0,0,0,0
"scaffold_145_9",0,0,0,0,0,0
"scaffold_145_10",0,0,0,0,0,0
"scaffold_145_11",0,0,0,0,0,0
"scaffold_145_12",0,0,0,0,0,0
"scaffold_145_13",0,0,0,0,0,0
