"","B1","B3","B4","E1","E2","E3"
"scaffold_25_88",0,0,0,0,0,0
"scaffold_25_89",0,0,0,0,0,0
"scaffold_25_90",0,0,0,0,0,0
"scaffold_25_91",0,0,0,0,0,0
"scaffold_25_92",0,0,0,0,0,0
"scaffold_25_93",0,0,0,0,0,0
"scaffold_25_94",0,0,0,0,0,0
"scaffold_25_95",0,0,0,0,0,0
"scaffold_25_96",0,0,3,0,0,0
"scaffold_25_97",0,0,0,0,0,0
"scaffold_25_98",0,0,0,0,0,0
"scaffold_25_99",0,0,0,0,0,0
"scaffold_25_100",0,0,0,0,0,0
"scaffold_25_101",0,0,0,0,0,0
"scaffold_25_102",0,0,0,0,0,0
"scaffold_25_103",0,0,0,0,0,0
"scaffold_25_104",0,0,0,0,0,0
"scaffold_25_105",0,0,0,0,0,0
"scaffold_25_106",0,0,2,0,0,0
"scaffold_25_107",0,0,0,0,0,0
"scaffold_25_108",0,0,5,0,0,0
"scaffold_25_109",0,0,0,0,0,0
"scaffold_25_110",0,0,3,0,0,0
"scaffold_25_111",0,0,0,0,0,0
"scaffold_25_112",0,0,0,0,0,0
"scaffold_25_113",0,0,0,0,0,0
"scaffold_25_114",0,0,0,0,0,0
"scaffold_25_115",0,0,0,0,0,0
"scaffold_25_116",0,0,1,0,0,0
"scaffold_25_117",0,0,0,0,0,0
"scaffold_25_118",0,0,0,0,0,0
"scaffold_25_119",0,0,0,0,0,0
"scaffold_25_120",0,0,1,0,0,0
"scaffold_25_121",0,0,0,0,0,0
"scaffold_25_122",0,0,0,0,0,0
"scaffold_25_123",0,0,0,0,0,0
"scaffold_25_124",0,0,0,0,0,0
"scaffold_25_125",0,0,0,0,0,0
"scaffold_25_126",0,0,0,0,0,0
"scaffold_25_127",0,0,1,0,0,0
"scaffold_25_128",0,0,2,0,0,0
"scaffold_25_129",0,0,0,0,0,0
"scaffold_25_130",0,0,0,0,0,0
"scaffold_25_131",0,0,0,0,0,0
"scaffold_25_132",0,0,0,0,0,0
"scaffold_25_133",0,0,1,0,0,0
"scaffold_25_134",0,0,0,0,0,0
"scaffold_25_135",0,0,0,0,0,0
"scaffold_25_136",0,0,2,0,0,0
"scaffold_25_137",0,0,0,0,0,0
"scaffold_25_138",0,0,0,0,0,0
"scaffold_25_139",0,0,1,0,0,0
"scaffold_25_140",0,0,0,0,0,0
"scaffold_25_141",0,0,0,0,0,0
"scaffold_25_142",0,0,0,0,0,0
"scaffold_25_143",0,0,0,0,0,0
"scaffold_25_144",0,0,0,0,0,0
"scaffold_25_145",0,0,0,0,0,0
"scaffold_25_146",0,0,0,0,0,0
"scaffold_25_147",0,0,0,0,0,0
"scaffold_25_148",0,0,0,0,0,0
"scaffold_25_149",0,0,0,0,0,0
"scaffold_25_150",0,0,0,0,0,0
"scaffold_25_151",0,0,0,0,0,0
"scaffold_25_152",0,0,0,0,0,0
"scaffold_25_153",0,0,0,0,0,0
"scaffold_25_154",0,0,0,0,0,0
"scaffold_25_155",0,0,0,0,3,0
"scaffold_25_156",0,0,0,0,0,0
"scaffold_25_157",0,0,0,0,0,0
"scaffold_25_158",0,0,0,0,0,0
"scaffold_25_159",0,0,0,0,0,0
"scaffold_25_160",0,0,0,0,0,0
"scaffold_25_161",0,0,0,0,0,0
"scaffold_25_162",0,0,0,0,0,0
"scaffold_25_163",0,0,0,0,0,0
"scaffold_25_164",0,0,0,0,0,0
"scaffold_25_165",0,0,0,0,0,0
"scaffold_25_166",0,0,0,0,0,0
"scaffold_25_167",0,0,0,0,0,0
"scaffold_25_168",0,1,0,0,0,0
"scaffold_25_169",0,0,0,0,0,0
"scaffold_25_170",0,0,0,0,0,0
"scaffold_25_171",0,0,0,0,0,0
"scaffold_25_172",0,0,0,0,0,0
"scaffold_25_173",0,0,0,0,0,0
"scaffold_25_174",0,0,0,0,0,0
"scaffold_25_175",0,0,0,0,0,0
"scaffold_25_176",0,0,0,0,0,0
"scaffold_25_177",0,0,1,0,0,0
"scaffold_25_178",0,0,0,0,0,0
"scaffold_25_179",0,0,0,0,0,0
"scaffold_25_180",0,0,0,0,0,0
"scaffold_25_181",0,0,0,0,0,0
"scaffold_25_182",0,0,0,0,0,0
"scaffold_25_183",0,0,0,0,0,0
"scaffold_25_184",0,0,0,0,0,0
"scaffold_25_185",0,0,0,0,0,0
"scaffold_25_186",0,0,2,0,0,0
"scaffold_25_187",0,0,0,0,0,0
"scaffold_25_188",0,0,3,0,0,0
"scaffold_25_189",0,0,0,0,0,0
"scaffold_25_190",0,0,3,0,0,0
"scaffold_25_191",0,0,0,0,0,0
"scaffold_25_192",0,0,0,0,0,0
"scaffold_25_193",0,0,1,0,0,0
"scaffold_25_194",0,0,0,0,0,0
"scaffold_25_195",0,0,0,0,0,0
"scaffold_25_196",0,0,0,0,0,0
"scaffold_25_197",0,0,1,0,0,0
"scaffold_25_198",0,0,0,0,0,0
"scaffold_25_199",0,0,0,0,0,0
"scaffold_25_200",0,1,1,0,0,0
"scaffold_25_201",0,0,0,0,0,0
"scaffold_25_202",0,0,0,0,0,0
"scaffold_25_203",0,0,0,0,0,0
"scaffold_25_204",0,0,0,0,0,0
"scaffold_25_205",0,0,0,0,0,0
"scaffold_25_206",0,0,0,0,0,0
"scaffold_25_207",0,0,0,0,0,0
"scaffold_25_208",0,0,0,0,0,0
"scaffold_25_209",0,0,0,0,0,0
"scaffold_25_210",0,0,0,0,0,0
"scaffold_25_211",0,0,0,0,0,0
"scaffold_25_212",0,0,0,0,0,0
"scaffold_25_213",0,0,0,0,0,0
"scaffold_25_214",0,0,0,0,0,0
"scaffold_25_215",0,0,0,0,0,0
"scaffold_25_216",0,0,2,0,0,0
"scaffold_25_217",0,0,4,0,0,0
"scaffold_25_218",0,0,0,0,0,0
"scaffold_25_219",0,0,0,0,0,0
"scaffold_25_220",0,0,0,0,0,0
"scaffold_25_221",0,0,0,0,0,0
"scaffold_25_222",0,0,0,0,0,0
"scaffold_25_223",0,0,0,0,0,0
"scaffold_25_224",0,0,0,0,0,0
"scaffold_25_225",0,0,0,0,0,0
"scaffold_25_226",0,0,0,0,0,0
"scaffold_25_227",0,0,0,0,0,0
"scaffold_25_228",0,0,0,0,0,0
"scaffold_25_229",0,1,0,0,0,0
"scaffold_25_230",0,0,0,0,0,0
"scaffold_25_231",0,0,0,0,0,0
"scaffold_25_232",0,0,0,0,0,0
"scaffold_25_233",0,0,0,0,0,0
"scaffold_25_234",0,0,0,0,0,0
"scaffold_25_235",0,0,0,0,0,0
"scaffold_25_236",0,0,1,0,0,0
"scaffold_25_237",0,0,0,0,0,0
"scaffold_25_238",0,0,0,0,0,0
"scaffold_25_239",0,0,0,0,0,0
"scaffold_25_240",0,0,0,0,0,0
"scaffold_25_241",0,0,0,0,0,0
"scaffold_25_242",0,0,0,0,0,0
"scaffold_25_243",0,0,0,0,0,0
"scaffold_25_244",0,0,0,0,0,0
"scaffold_25_245",0,0,0,0,0,0
"scaffold_25_246",0,0,0,0,0,0
"scaffold_25_247",0,0,0,0,0,0
"scaffold_25_248",0,0,0,0,0,0
"scaffold_25_249",0,0,0,0,0,0
"scaffold_25_250",0,0,0,0,0,0
"scaffold_25_251",0,0,0,0,0,0
"scaffold_25_252",0,0,0,0,0,0
"scaffold_25_253",0,0,0,0,0,0
"scaffold_25_254",0,0,0,0,0,0
"scaffold_25_255",0,0,0,0,0,0
"scaffold_25_256",0,0,0,0,0,0
"scaffold_25_257",0,0,0,0,0,0
"scaffold_25_258",0,0,0,0,0,0
"scaffold_25_259",0,0,0,0,0,0
"scaffold_25_260",0,0,0,0,0,0
"scaffold_25_261",0,0,0,0,0,0
"scaffold_25_262",0,0,1,0,0,0
"scaffold_25_263",0,0,0,0,0,0
"scaffold_25_264",0,0,0,0,0,0
"scaffold_25_265",0,0,0,0,0,0
"scaffold_25_266",0,0,0,0,0,0
"scaffold_25_267",0,0,0,0,0,0
"scaffold_25_268",0,0,0,0,0,0
"scaffold_25_269",0,0,0,0,0,0
"scaffold_25_270",0,0,0,0,0,0
"scaffold_25_271",0,0,0,0,0,0
"scaffold_25_272",0,0,0,0,0,0
"scaffold_25_273",0,0,0,0,0,0
"scaffold_25_274",0,0,0,0,0,0
"scaffold_25_275",0,0,0,0,0,0
"scaffold_25_276",0,0,2,0,0,0
"scaffold_25_277",0,0,0,0,0,0
"scaffold_25_278",0,0,0,0,0,0
"scaffold_25_279",0,0,1,0,0,0
"scaffold_25_280",0,0,0,0,0,0
"scaffold_25_281",0,0,0,0,0,0
"scaffold_25_282",0,0,0,0,0,0
"scaffold_25_283",0,0,0,0,0,0
"scaffold_25_284",0,0,0,0,0,0
"scaffold_25_285",0,0,0,0,0,0
"scaffold_25_286",0,0,6,0,0,0
"scaffold_25_287",0,0,0,0,0,0
"scaffold_25_288",0,0,0,0,0,0
"scaffold_25_289",0,0,0,0,0,0
"scaffold_25_290",0,0,0,0,0,0
"scaffold_25_291",0,0,0,0,0,0
"scaffold_25_292",0,0,0,0,0,0
"scaffold_25_293",0,0,0,0,0,0
"scaffold_25_294",0,0,0,0,0,0
"scaffold_25_295",0,0,0,0,0,0
"scaffold_25_296",0,0,0,0,0,0
"scaffold_25_297",0,0,0,0,0,0
"scaffold_25_298",0,0,0,0,0,0
"scaffold_25_299",0,0,2,0,0,0
"scaffold_25_300",0,0,0,0,0,0
"scaffold_25_301",0,0,0,0,0,0
"scaffold_25_302",0,0,0,0,0,0
"scaffold_25_303",0,0,0,0,0,0
"scaffold_25_304",0,0,0,0,0,0
"scaffold_25_305",0,0,0,0,0,0
"scaffold_25_306",0,0,0,0,0,0
"scaffold_25_307",0,0,0,0,0,0
"scaffold_25_308",0,0,0,0,0,0
"scaffold_25_309",0,0,0,0,0,0
"scaffold_25_310",0,0,0,0,0,0
"scaffold_25_311",0,0,0,0,0,0
"scaffold_25_312",0,0,0,0,0,0
"scaffold_25_313",0,0,0,0,0,0
"scaffold_25_314",0,0,0,0,0,0
"scaffold_25_315",0,1,1,0,0,0
"scaffold_25_316",0,0,0,0,0,0
"scaffold_25_317",0,0,0,0,0,0
"scaffold_25_318",0,0,0,0,0,0
"scaffold_25_319",0,0,0,0,0,0
"scaffold_25_320",0,0,0,0,0,0
"scaffold_25_321",0,0,0,0,0,0
"scaffold_25_322",0,0,0,0,0,0
"scaffold_25_323",0,0,0,0,0,0
"scaffold_25_324",0,0,0,0,0,0
"scaffold_25_325",0,0,0,0,0,0
"scaffold_25_326",0,0,0,0,0,0
"scaffold_25_327",0,0,0,0,0,0
"scaffold_25_328",0,0,1,0,0,0
"scaffold_25_329",0,0,0,0,0,0
"scaffold_25_330",0,0,0,0,0,0
"scaffold_25_331",0,0,0,0,0,0
"scaffold_25_332",0,0,0,0,0,0
"scaffold_25_333",0,0,1,0,0,0
"scaffold_25_334",0,0,0,0,0,0
"scaffold_25_335",0,0,6,0,0,0
"scaffold_25_336",0,0,0,0,0,0
"scaffold_25_337",0,0,2,0,0,0
"scaffold_25_338",0,0,0,0,0,0
"scaffold_25_339",0,0,0,0,0,0
"scaffold_25_340",0,0,0,0,0,0
"scaffold_25_341",0,0,0,0,0,0
"scaffold_25_342",0,0,3,0,0,0
"scaffold_25_343",0,0,2,0,0,0
"scaffold_25_344",0,0,0,0,0,0
"scaffold_25_345",0,0,0,0,0,0
"scaffold_25_346",0,0,0,0,0,0
"scaffold_25_347",0,0,0,0,0,0
"scaffold_25_348",0,0,0,0,0,0
"scaffold_25_349",0,0,0,0,0,0
"scaffold_25_350",0,0,0,0,0,0
"scaffold_25_351",0,0,0,0,0,0
"scaffold_25_352",0,0,0,0,0,0
"scaffold_25_353",0,0,0,0,0,0
"scaffold_25_354",0,2,2,0,0,0
"scaffold_25_355",0,0,0,0,0,0
"scaffold_25_356",0,0,0,0,0,0
"scaffold_25_357",0,0,0,0,0,0
"scaffold_25_358",0,0,0,0,0,0
"scaffold_25_359",0,0,0,0,0,0
"scaffold_25_360",0,0,0,0,0,0
"scaffold_25_361",0,1,1,0,0,0
"scaffold_25_362",0,0,0,0,0,0
"scaffold_25_363",0,1,0,0,0,0
"scaffold_25_364",0,0,0,0,0,0
"scaffold_25_365",0,0,0,0,0,0
"scaffold_25_366",0,0,0,0,0,0
"scaffold_25_367",0,4,0,0,0,0
"scaffold_25_368",0,0,0,0,0,0
"scaffold_25_369",0,0,0,0,0,0
"scaffold_25_370",0,0,0,0,0,0
"scaffold_25_371",0,0,0,0,0,0
"scaffold_25_372",0,0,0,0,0,0
"scaffold_25_373",0,0,0,0,0,0
"scaffold_25_374",0,0,0,0,0,0
"scaffold_25_375",0,0,0,0,0,0
"scaffold_25_376",0,0,0,0,0,0
"scaffold_25_377",0,0,0,0,0,0
"scaffold_25_378",0,0,0,0,0,0
"scaffold_25_379",0,0,0,0,0,0
"scaffold_25_380",0,0,0,0,0,0
"scaffold_25_381",0,0,0,0,0,0
"scaffold_25_382",0,0,0,0,0,0
"scaffold_25_383",0,0,0,0,0,0
"scaffold_25_384",0,0,0,0,0,0
"scaffold_25_385",0,0,1,0,0,0
"scaffold_25_386",0,0,0,0,0,0
"scaffold_25_387",0,0,0,0,0,0
"scaffold_25_388",0,0,2,0,0,0
"scaffold_25_389",0,0,0,0,0,0
"scaffold_25_390",0,0,0,0,0,0
"scaffold_25_391",0,0,0,0,0,0
"scaffold_25_392",0,0,0,0,0,0
"scaffold_25_393",0,0,0,0,0,0
"scaffold_25_394",0,0,0,0,0,0
"scaffold_25_395",0,0,0,0,0,0
"scaffold_25_396",0,0,0,0,0,0
"scaffold_25_397",0,0,0,0,0,0
"scaffold_25_398",0,0,0,0,0,0
"scaffold_25_399",0,0,2,0,0,0
"scaffold_25_400",0,0,0,0,0,0
"scaffold_25_401",0,0,0,0,0,0
"scaffold_25_402",0,0,3,0,0,0
"scaffold_25_403",0,0,0,0,0,0
"scaffold_25_404",0,0,0,0,0,0
"scaffold_25_405",0,0,0,0,0,0
"scaffold_25_406",0,0,0,0,0,0
"scaffold_25_407",0,0,0,0,0,0
"scaffold_25_408",0,0,0,0,0,0
"scaffold_25_409",0,0,0,0,0,0
"scaffold_25_410",0,0,0,0,0,0
"scaffold_25_411",0,0,0,0,0,0
"scaffold_25_412",0,0,1,0,0,0
"scaffold_25_413",0,0,0,0,0,0
"scaffold_25_414",0,0,0,0,0,0
"scaffold_25_415",0,0,0,0,0,0
"scaffold_25_416",0,0,0,0,0,0
"scaffold_25_417",0,0,5,0,0,0
"scaffold_25_418",0,0,0,0,0,0
"scaffold_25_419",0,0,1,0,0,0
"scaffold_25_420",0,0,4,0,0,0
"scaffold_25_421",0,0,0,0,0,0
"scaffold_25_422",0,0,0,0,0,0
"scaffold_25_423",0,0,1,0,0,0
"scaffold_25_424",0,0,0,0,0,0
"scaffold_25_425",0,0,0,0,0,0
"scaffold_25_426",0,0,0,0,0,0
"scaffold_25_427",0,0,0,0,0,0
"scaffold_25_428",0,0,0,0,0,0
"scaffold_25_429",0,0,0,0,0,0
"scaffold_25_430",0,0,1,0,0,0
"scaffold_25_431",0,0,0,0,0,0
"scaffold_25_432",0,0,0,0,0,0
"scaffold_25_433",0,0,0,0,0,0
"scaffold_25_434",0,0,0,0,0,0
"scaffold_25_435",0,0,0,0,0,0
"scaffold_25_436",0,3,2,0,0,0
"scaffold_25_437",0,0,0,0,0,0
"scaffold_25_438",0,0,0,0,0,0
"scaffold_25_439",0,0,0,0,0,0
"scaffold_25_440",0,0,0,0,0,0
"scaffold_25_441",0,0,0,0,0,0
"scaffold_25_442",0,0,0,0,0,0
"scaffold_25_443",0,0,0,0,0,0
"scaffold_25_444",0,0,0,0,0,0
"scaffold_25_445",0,0,0,0,0,0
"scaffold_25_446",0,0,0,0,0,0
"scaffold_25_447",0,0,0,0,0,0
"scaffold_25_448",0,0,0,0,0,0
"scaffold_25_449",0,0,0,0,0,0
"scaffold_25_450",0,0,1,0,0,0
"scaffold_25_451",0,0,0,0,0,0
"scaffold_25_452",0,0,0,0,0,0
"scaffold_25_453",0,0,0,0,0,0
"scaffold_25_454",0,0,0,0,0,0
"scaffold_25_455",0,0,0,0,0,0
"scaffold_25_456",0,0,0,0,0,0
"scaffold_25_457",0,0,0,0,0,0
"scaffold_25_458",0,0,0,0,0,0
"scaffold_25_459",0,0,0,0,0,0
"scaffold_25_460",0,0,0,0,0,0
"scaffold_25_461",0,0,0,0,0,0
"scaffold_25_462",0,0,0,0,0,0
"scaffold_25_463",0,0,0,0,0,0
"scaffold_25_464",0,0,0,0,0,0
"scaffold_25_465",0,0,0,0,0,0
"scaffold_25_466",0,0,0,0,0,0
"scaffold_25_467",0,0,0,0,0,0
"scaffold_25_468",0,0,0,0,0,0
"scaffold_25_469",0,0,0,0,0,0
"scaffold_25_470",0,0,0,0,0,0
"scaffold_25_471",0,0,0,0,0,0
"scaffold_25_472",0,0,0,0,0,0
"scaffold_25_473",0,0,0,0,0,0
"scaffold_25_474",0,0,0,0,0,0
"scaffold_25_475",0,0,0,0,0,0
"scaffold_25_476",0,0,0,0,0,0
"scaffold_25_477",0,0,0,0,0,0
"scaffold_25_478",0,0,0,0,0,0
"scaffold_25_479",0,0,0,0,0,0
"scaffold_25_480",0,0,0,0,0,0
"scaffold_25_481",0,0,4,0,0,0
"scaffold_25_482",0,0,0,0,0,0
"scaffold_25_483",0,0,0,0,0,0
"scaffold_25_484",0,0,0,0,0,0
"scaffold_25_485",0,0,2,0,0,0
"scaffold_25_486",0,0,0,0,0,0
"scaffold_25_487",0,0,0,0,0,0
"scaffold_25_488",0,0,0,0,0,0
"scaffold_25_489",0,0,0,0,0,0
"scaffold_25_490",0,0,0,0,0,0
"scaffold_25_491",0,0,0,0,0,0
"scaffold_25_492",0,0,0,0,0,0
"scaffold_25_493",0,0,1,0,0,0
"scaffold_25_494",0,0,0,0,0,0
"scaffold_25_495",0,0,0,0,0,0
"scaffold_25_496",0,0,0,0,0,0
"scaffold_25_497",0,0,0,0,0,0
"scaffold_25_498",0,0,0,0,0,0
"scaffold_25_499",0,0,0,0,0,0
"scaffold_25_500",0,0,0,0,0,0
"scaffold_25_501",0,1,2,0,0,0
"scaffold_25_502",0,0,0,0,0,0
"scaffold_25_503",0,0,0,0,0,0
"scaffold_25_504",0,0,0,0,0,0
"scaffold_25_505",0,0,0,0,0,0
"scaffold_25_506",0,0,3,0,0,0
"scaffold_25_507",0,0,0,0,0,0
"scaffold_25_508",0,0,0,0,0,0
"scaffold_25_509",0,0,0,0,0,0
"scaffold_25_510",0,0,0,0,0,0
"scaffold_25_511",0,0,0,0,0,0
"scaffold_25_512",0,0,0,0,0,0
"scaffold_25_513",0,0,0,0,0,0
"scaffold_25_514",0,0,0,0,0,0
"scaffold_25_515",0,0,0,0,0,0
"scaffold_25_516",0,0,0,0,0,0
"scaffold_952_1",0,0,0,0,0,0
"scaffold_952_2",0,0,0,0,0,0
"scaffold_952_3",0,0,0,0,0,0
"scaffold_952_4",0,0,0,0,0,0
"scaffold_952_5",0,0,0,0,0,0
"scaffold_952_6",0,0,0,0,0,0
"scaffold_952_7",0,0,0,0,0,0
"scaffold_952_8",0,0,0,0,0,0
"scaffold_952_9",0,0,1,0,0,0
"scaffold_952_10",0,0,0,0,0,0
"scaffold_952_11",0,0,0,0,0,0
"scaffold_952_12",0,0,0,0,0,0
"scaffold_952_13",0,0,0,0,0,0
"scaffold_952_14",0,0,0,0,0,0
"scaffold_952_15",0,0,0,0,0,0
"scaffold_952_16",0,0,0,0,0,0
"scaffold_952_17",0,0,0,0,0,0
"scaffold_952_18",0,0,1,0,0,0
"scaffold_952_19",0,0,0,0,0,0
"scaffold_952_20",0,0,0,0,0,0
"scaffold_952_21",0,0,0,0,0,0
"scaffold_952_22",0,0,0,0,0,0
"scaffold_952_23",0,0,0,0,0,0
"scaffold_952_24",0,0,0,0,0,0
"scaffold_952_25",0,0,0,0,0,0
"scaffold_952_26",0,0,3,0,0,0
"scaffold_952_27",0,0,0,0,0,0
"scaffold_952_28",0,0,1,0,0,0
"scaffold_952_29",0,1,1,0,0,0
"scaffold_952_30",0,0,0,0,0,0
"scaffold_952_31",0,0,0,0,0,0
"scaffold_952_32",0,0,1,0,0,0
"scaffold_952_33",0,0,0,0,0,0
"scaffold_952_34",0,2,12,0,0,0
"scaffold_952_35",0,0,1,0,0,0
"scaffold_952_36",0,2,6,0,0,0
"scaffold_952_37",0,1,2,0,0,0
"scaffold_952_38",0,2,0,0,0,0
"scaffold_952_39",0,0,1,0,0,0
"scaffold_952_40",0,0,2,0,0,0
"scaffold_952_41",0,0,0,0,0,0
"scaffold_952_42",0,3,1,0,0,0
"scaffold_952_43",0,0,0,0,0,0
"scaffold_952_44",0,0,0,0,0,0
"scaffold_952_45",0,0,0,0,0,0
"scaffold_952_46",1,0,0,0,0,0
"scaffold_952_47",0,0,0,0,0,0
"scaffold_952_48",0,0,0,0,0,0
"scaffold_952_49",0,0,0,0,0,0
"scaffold_952_50",0,0,2,0,0,0
"scaffold_952_51",0,0,0,0,0,0
"scaffold_952_52",0,0,0,0,0,0
"scaffold_952_53",0,0,0,0,0,0
"scaffold_952_54",0,0,0,0,0,0
"scaffold_15_1",0,0,0,0,0,0
"scaffold_15_2",0,0,0,0,0,0
"scaffold_15_3",0,0,0,0,0,0
"scaffold_15_4",0,0,0,0,0,0
"scaffold_15_5",0,0,0,0,0,0
"scaffold_15_6",0,0,0,0,0,0
"scaffold_15_7",0,0,0,0,0,0
"scaffold_15_8",0,0,0,0,0,0
"scaffold_15_9",0,0,0,0,0,0
"scaffold_15_10",0,0,0,0,0,0
"scaffold_15_11",0,0,0,0,0,0
"scaffold_15_12",0,1,0,0,0,0
"scaffold_15_13",0,0,0,0,0,0
"scaffold_15_14",0,0,0,0,0,0
"scaffold_15_15",0,1,2,0,0,0
"scaffold_15_16",0,0,0,0,0,0
"scaffold_15_17",0,0,0,0,0,0
"scaffold_15_18",0,0,0,0,0,0
"scaffold_15_19",0,0,0,0,0,0
"scaffold_15_20",0,0,0,0,0,0
"scaffold_15_21",0,0,0,0,0,0
"scaffold_15_22",0,0,0,0,0,0
"scaffold_15_23",0,1,0,0,0,0
"scaffold_15_24",0,0,0,0,0,0
"scaffold_15_25",0,0,0,0,0,0
"scaffold_15_26",0,0,0,0,0,0
"scaffold_15_27",0,0,0,0,0,0
"scaffold_15_28",0,0,0,0,0,0
"scaffold_15_29",0,0,2,0,0,0
"scaffold_15_30",0,0,0,0,0,0
"scaffold_15_31",0,0,1,0,0,0
"scaffold_15_32",0,0,0,0,0,0
"scaffold_15_33",0,0,2,0,0,0
"scaffold_15_34",0,0,0,0,0,0
"scaffold_15_35",0,0,1,0,0,0
"scaffold_15_36",0,0,1,0,0,0
"scaffold_15_37",0,0,0,0,0,0
"scaffold_15_38",0,0,0,0,0,0
"scaffold_15_39",0,0,0,0,0,0
"scaffold_15_40",0,0,0,0,0,0
"scaffold_15_41",0,0,0,0,0,0
"scaffold_15_42",0,0,0,0,0,0
"scaffold_15_43",0,0,0,0,0,0
"scaffold_15_44",0,0,1,0,0,0
"scaffold_15_45",0,0,0,0,0,0
"scaffold_15_46",0,0,0,0,0,0
"scaffold_15_47",0,0,0,0,0,0
"scaffold_15_48",0,0,0,0,0,0
"scaffold_15_49",0,0,0,0,0,0
"scaffold_15_50",0,0,0,0,0,0
"scaffold_15_51",0,0,0,0,0,0
"scaffold_15_52",0,0,0,0,0,0
"scaffold_15_53",0,0,0,0,0,0
"scaffold_15_54",0,0,1,0,0,0
"scaffold_15_55",0,0,0,0,0,0
"scaffold_15_56",0,0,0,0,0,0
"scaffold_15_57",0,0,0,0,0,0
"scaffold_15_58",0,0,0,0,0,0
"scaffold_15_59",0,0,0,0,0,0
"scaffold_15_60",0,0,0,0,0,0
"scaffold_15_61",0,0,0,0,0,0
"scaffold_15_62",0,0,0,0,0,0
"scaffold_15_63",0,0,0,0,0,0
"scaffold_15_64",0,0,1,0,0,0
"scaffold_15_65",0,0,0,0,0,0
"scaffold_15_66",0,0,0,0,0,0
"scaffold_15_67",0,0,1,0,0,0
"scaffold_15_68",0,0,0,0,0,0
"scaffold_15_69",0,0,0,0,0,0
"scaffold_15_70",0,0,0,0,0,0
"scaffold_15_71",0,0,1,0,0,0
"scaffold_15_72",0,0,0,0,0,0
"scaffold_15_73",0,0,0,0,0,0
"scaffold_15_74",0,0,0,0,0,0
"scaffold_15_75",0,0,0,0,0,0
"scaffold_15_76",0,0,0,0,0,0
"scaffold_15_77",0,0,0,0,0,0
"scaffold_15_78",0,0,2,0,0,0
"scaffold_15_79",0,0,0,0,0,0
"scaffold_15_80",0,0,0,0,0,0
"scaffold_15_81",0,0,0,0,0,0
"scaffold_15_82",0,0,1,0,0,0
"scaffold_15_83",0,0,0,0,0,0
"scaffold_15_84",0,0,0,0,0,0
"scaffold_15_85",0,0,0,0,0,0
"scaffold_15_86",0,0,0,0,0,0
"scaffold_15_87",0,0,2,0,0,0
"scaffold_15_88",0,0,1,0,0,0
"scaffold_15_89",0,0,0,0,0,0
"scaffold_15_90",0,0,0,0,0,0
"scaffold_15_91",0,0,0,0,0,0
"scaffold_15_92",0,0,0,0,0,0
"scaffold_15_93",0,0,0,0,0,0
"scaffold_15_94",0,0,0,0,0,0
"scaffold_15_95",0,0,0,0,0,0
"scaffold_15_96",0,0,0,0,0,0
"scaffold_15_97",0,0,0,0,0,0
"scaffold_15_98",0,0,0,0,0,0
"scaffold_15_99",0,0,0,0,0,0
"scaffold_15_100",0,0,0,0,0,0
"scaffold_15_101",0,0,0,0,0,0
"scaffold_15_102",0,0,0,0,0,0
"scaffold_15_103",0,0,0,0,0,0
"scaffold_15_104",0,0,0,0,0,0
"scaffold_15_105",0,0,1,0,0,0
"scaffold_15_106",0,0,0,0,0,0
"scaffold_15_107",0,0,0,0,0,0
"scaffold_15_108",0,0,0,0,0,0
"scaffold_15_109",0,0,0,0,0,0
"scaffold_15_110",0,0,2,0,0,0
"scaffold_15_111",0,0,0,0,0,0
"scaffold_15_112",0,4,1,0,0,0
"scaffold_15_113",0,1,1,0,0,0
"scaffold_15_114",0,0,0,0,0,0
"scaffold_15_115",0,0,0,0,0,0
"scaffold_15_116",0,0,0,0,0,0
"scaffold_15_117",0,0,3,0,0,0
"scaffold_15_118",0,0,0,0,0,0
"scaffold_15_119",0,0,0,0,0,0
"scaffold_15_120",0,0,2,0,0,0
"scaffold_15_121",0,0,0,0,0,0
"scaffold_15_122",0,0,0,0,0,0
"scaffold_15_123",0,0,0,0,0,0
"scaffold_15_124",0,0,0,0,0,0
"scaffold_15_125",0,0,2,0,0,0
"scaffold_15_126",0,2,25,0,1,0
"scaffold_15_127",0,0,0,0,0,0
"scaffold_15_128",0,0,0,0,0,0
"scaffold_15_129",0,0,0,0,0,0
"scaffold_15_130",0,0,0,0,0,0
"scaffold_15_131",0,0,0,0,0,0
"scaffold_15_132",0,0,0,0,0,0
"scaffold_15_133",0,0,0,0,0,0
"scaffold_15_134",0,0,0,0,0,0
"scaffold_15_135",0,0,0,0,0,0
"scaffold_15_136",0,0,0,0,0,0
"scaffold_15_137",0,0,0,0,0,0
"scaffold_15_138",0,0,0,0,0,0
"scaffold_15_139",0,0,0,0,0,0
"scaffold_15_140",0,0,0,0,0,0
"scaffold_15_141",0,0,0,0,0,0
"scaffold_15_142",0,0,0,0,0,0
"scaffold_15_143",0,0,0,0,0,0
"scaffold_15_144",0,0,0,0,0,0
"scaffold_15_145",0,0,0,0,0,0
"scaffold_15_146",0,0,0,0,0,0
"scaffold_15_147",0,0,0,0,0,0
"scaffold_15_148",0,0,0,0,0,0
"scaffold_15_149",0,0,0,0,0,0
"scaffold_15_150",0,0,0,0,0,0
"scaffold_15_151",0,0,0,0,0,0
"scaffold_15_152",0,0,0,0,0,0
