"","B1","B3","B4","E1","E2","E3"
"scaffold_1445_2",0,0,0,0,0,0
"scaffold_1445_3",0,0,0,0,0,0
"scaffold_1445_4",0,0,0,0,0,0
"scaffold_1445_5",0,0,0,0,0,0
"scaffold_1445_6",0,0,0,0,0,0
"scaffold_1445_7",0,0,0,0,0,0
"scaffold_1445_8",0,0,0,0,0,0
"scaffold_1445_9",0,0,2,0,0,0
"scaffold_1445_10",0,0,0,0,0,0
"scaffold_1445_11",0,0,0,0,1,0
"scaffold_1445_12",0,0,0,0,0,0
"scaffold_1445_13",0,0,0,0,0,3
"scaffold_1445_14",0,0,0,0,0,0
"scaffold_1445_15",0,0,0,0,0,0
"scaffold_1445_16",0,0,0,0,3,0
"scaffold_1445_17",0,0,0,0,0,0
"scaffold_1445_18",0,0,0,0,0,0
"scaffold_1445_19",0,0,0,0,0,0
"scaffold_1445_20",0,0,0,0,0,0
"scaffold_1445_21",0,0,0,0,0,0
"scaffold_1445_22",0,0,0,0,0,0
"scaffold_1445_23",0,0,0,0,0,0
"scaffold_1445_24",0,0,0,0,0,0
"scaffold_1445_25",0,0,0,0,0,0
"scaffold_1445_26",0,0,0,0,0,0
"scaffold_1445_27",0,0,0,0,0,0
"scaffold_1445_28",0,0,0,0,0,0
"scaffold_1445_29",0,0,0,0,0,0
"scaffold_1445_30",0,0,0,0,0,0
"scaffold_1445_31",0,0,0,0,0,0
"scaffold_1445_32",0,0,0,0,0,0
"scaffold_1445_33",0,0,0,0,0,0
"scaffold_1445_34",0,0,0,0,0,0
"scaffold_1445_35",0,0,0,0,0,0
"scaffold_2713_1",0,0,0,0,0,0
"scaffold_2713_2",0,0,2,0,0,0
"scaffold_2713_3",0,0,0,0,0,0
"scaffold_2713_4",0,0,0,0,0,0
"scaffold_2713_5",0,0,0,0,0,0
"scaffold_2713_6",0,0,0,0,0,0
"scaffold_2713_7",0,0,0,0,0,0
"scaffold_2713_8",0,0,0,0,0,0
"scaffold_2713_9",0,0,0,0,0,0
"scaffold_2713_10",0,0,0,0,0,0
"scaffold_2713_11",0,0,0,0,0,0
"scaffold_2713_12",0,0,0,0,0,0
"scaffold_2713_13",0,0,0,0,0,0
"scaffold_2713_14",0,0,0,0,0,0
"scaffold_2713_15",0,0,0,0,0,0
"scaffold_2713_16",0,0,4,0,0,1
"scaffold_2713_17",0,0,0,0,0,0
"scaffold_2713_18",0,0,0,0,0,0
"scaffold_2713_19",0,0,0,0,0,0
"scaffold_2713_20",0,0,0,0,0,0
"scaffold_2713_21",0,0,0,0,0,0
"scaffold_2713_22",0,0,0,0,0,0
"scaffold_2713_23",0,0,0,0,0,0
"scaffold_2713_24",0,0,0,0,0,0
"scaffold_2713_25",0,0,0,0,0,0
"scaffold_2713_26",0,0,0,0,0,0
"scaffold_2016_1",0,0,0,0,1,0
"scaffold_2016_2",0,0,0,0,2,0
"scaffold_2016_3",0,0,0,0,0,0
"scaffold_2016_4",0,0,0,0,0,0
"scaffold_2016_5",0,0,0,4,0,0
"scaffold_2016_6",0,0,0,0,0,0
"scaffold_2016_7",0,0,1,0,0,0
"scaffold_2016_8",0,0,0,0,0,0
"scaffold_2016_9",0,0,0,0,0,0
"scaffold_2016_10",0,0,0,0,0,0
"scaffold_2016_11",0,0,0,0,0,0
"scaffold_2016_12",0,0,0,0,0,0
"scaffold_2016_13",0,0,0,0,0,0
"scaffold_2016_14",0,0,0,0,0,0
"scaffold_2016_15",0,0,0,0,0,0
"scaffold_2016_16",0,0,0,0,0,0
"scaffold_2016_17",0,0,0,0,0,0
"scaffold_2016_18",0,0,0,0,0,0
"scaffold_2016_19",0,0,0,0,0,0
"scaffold_2016_20",0,0,0,0,0,0
"scaffold_2016_21",0,0,0,0,0,0
"scaffold_2016_22",0,0,0,0,0,0
"scaffold_2016_23",0,0,0,0,0,0
"scaffold_2016_24",0,6,4,0,0,0
"scaffold_2016_25",0,0,0,0,0,0
"scaffold_2016_26",0,0,3,0,0,0
"scaffold_2016_27",0,0,0,0,0,0
"scaffold_2016_28",0,0,0,0,0,1
"scaffold_2016_29",0,0,0,0,0,0
"scaffold_2016_30",0,0,0,0,0,0
"scaffold_2016_31",0,0,0,0,0,0
"scaffold_2016_32",0,0,0,0,0,0
"scaffold_2016_33",0,0,0,0,0,0
"scaffold_2016_34",0,0,0,0,0,0
"scaffold_2016_35",0,0,0,0,0,0
"scaffold_2016_36",0,0,0,0,0,0
"scaffold_814_1",0,0,0,0,0,0
"scaffold_814_2",0,0,0,0,0,0
"scaffold_814_3",0,0,0,0,0,0
"scaffold_814_4",0,0,0,0,0,0
"scaffold_814_5",0,0,0,0,0,0
"scaffold_814_6",0,0,0,0,0,0
"scaffold_814_7",0,0,0,0,0,0
"scaffold_814_8",0,0,0,0,0,0
"scaffold_814_9",0,0,0,0,3,1
"scaffold_814_10",3,0,5,1,1,1
"scaffold_814_11",0,0,0,0,0,0
"scaffold_814_12",0,0,0,0,0,0
"scaffold_814_13",0,0,0,0,0,0
"scaffold_814_14",0,0,0,0,0,0
"scaffold_814_15",0,0,0,0,0,0
"scaffold_814_16",0,0,0,0,1,0
"scaffold_814_17",0,0,0,0,0,0
"scaffold_814_18",0,0,0,0,0,0
"scaffold_814_19",0,0,2,0,2,0
"scaffold_814_20",0,0,0,0,0,0
"scaffold_814_21",0,0,0,0,0,0
"scaffold_814_22",0,0,0,0,0,0
"scaffold_814_23",0,0,0,0,0,0
"scaffold_814_24",0,0,0,0,0,0
"scaffold_814_25",0,0,0,0,0,0
"scaffold_814_26",0,0,0,0,0,0
"scaffold_814_27",0,0,0,0,0,0
"scaffold_814_28",0,0,0,0,1,0
"scaffold_814_29",0,0,0,0,0,0
"scaffold_814_30",0,0,0,0,0,0
"scaffold_814_31",0,0,0,0,0,0
"scaffold_814_32",0,0,0,0,0,0
"scaffold_814_33",0,0,0,0,0,0
"scaffold_814_34",0,0,0,0,0,0
"scaffold_814_35",0,0,0,0,0,0
"scaffold_814_36",0,0,0,0,0,0
"scaffold_814_37",0,0,0,0,0,0
"scaffold_814_38",0,0,0,0,0,0
"scaffold_814_39",0,0,0,0,0,0
"scaffold_814_40",0,0,0,0,0,0
"scaffold_814_41",0,0,0,0,0,0
"scaffold_814_42",0,0,0,0,0,0
"scaffold_814_43",0,0,0,0,0,0
"scaffold_814_44",0,0,0,0,0,0
"scaffold_814_45",0,0,1,0,0,0
"scaffold_814_46",0,0,2,0,0,0
"scaffold_814_47",0,0,0,0,0,0
"scaffold_814_48",0,0,0,0,0,0
"scaffold_814_49",0,0,0,0,0,0
"scaffold_814_50",0,0,0,0,0,0
"scaffold_814_51",0,0,0,0,0,0
"scaffold_814_52",0,0,0,0,0,0
"scaffold_814_53",0,0,0,0,0,0
"scaffold_814_54",0,0,0,0,0,0
"scaffold_814_55",0,0,0,0,0,0
"scaffold_814_56",0,0,0,1,0,0
"scaffold_5908_1",0,0,0,0,0,0
"scaffold_5908_2",0,0,0,0,0,0
"scaffold_5908_3",0,0,0,0,0,0
"scaffold_5908_4",0,0,0,0,0,0
"scaffold_5908_5",0,0,0,0,0,0
"scaffold_5908_6",0,0,0,0,0,0
"scaffold_5908_7",0,0,0,0,0,0
"scaffold_5908_8",0,0,0,0,0,0
"scaffold_5908_9",0,0,0,0,0,0
"scaffold_5908_10",0,0,0,0,2,0
"scaffold_5908_11",0,0,0,0,0,0
"scaffold_6361_1",0,0,0,0,0,0
"scaffold_6361_2",0,0,0,0,0,0
"scaffold_6361_3",0,0,0,0,0,0
"scaffold_6361_4",0,0,0,0,0,0
"scaffold_6361_5",0,0,0,0,2,0
"scaffold_6361_6",0,0,0,0,0,0
"scaffold_6361_7",0,0,0,0,0,0
"scaffold_6361_8",0,0,0,0,0,0
"scaffold_6361_9",0,0,1,5,1,0
"scaffold_6361_10",0,0,0,0,0,0
"scaffold_1513_1",0,0,0,0,1,0
"scaffold_1513_2",0,0,0,0,0,0
"scaffold_1513_3",0,0,0,0,0,0
"scaffold_1513_4",0,0,0,0,0,0
"scaffold_1513_5",0,0,0,0,0,0
"scaffold_1513_6",0,0,0,0,1,0
"scaffold_1513_7",0,0,0,0,0,0
"scaffold_1513_8",0,0,0,0,0,0
"scaffold_1513_9",0,0,0,1,0,0
"scaffold_1513_10",0,0,0,0,0,0
"scaffold_1513_11",0,0,0,0,0,0
"scaffold_1513_12",0,0,0,0,0,0
"scaffold_1513_13",0,0,0,0,0,0
"scaffold_1513_14",0,0,0,0,0,0
"scaffold_1513_15",0,0,0,0,0,0
"scaffold_1513_16",0,0,0,0,0,0
"scaffold_1513_17",0,0,0,0,2,0
"scaffold_1513_18",0,0,0,0,0,0
"scaffold_1513_19",0,0,0,0,0,0
"scaffold_1513_20",0,0,0,0,0,0
"scaffold_1513_21",0,0,0,0,0,0
"scaffold_1513_22",0,0,0,0,0,0
"scaffold_1513_23",0,0,0,0,0,0
"scaffold_1513_24",0,0,0,0,0,0
"scaffold_1513_25",0,0,0,0,0,0
"scaffold_1513_26",0,0,0,0,0,0
"scaffold_1513_27",0,0,0,0,0,0
"scaffold_1513_28",0,0,0,0,0,0
"scaffold_1513_29",0,0,0,0,0,0
"scaffold_9384_1",0,0,0,0,0,0
"scaffold_9384_2",0,0,0,0,0,0
"scaffold_9384_3",0,0,0,0,0,0
"scaffold_9384_4",0,0,0,0,0,0
"scaffold_9384_5",0,0,0,0,0,0
"scaffold_9384_6",0,0,0,0,0,3
"scaffold_9384_7",0,0,0,0,0,0
"scaffold_48563_1",0,0,0,0,0,0
"scaffold_48563_2",0,0,0,0,0,0
"scaffold_4325_1",0,0,0,0,0,0
"scaffold_4325_2",0,0,0,0,0,0
"scaffold_4325_3",0,0,0,0,1,1
"scaffold_4325_4",0,0,0,0,0,0
"scaffold_4325_5",0,0,0,0,0,0
"scaffold_4325_6",0,0,0,0,0,0
"scaffold_4325_7",0,0,0,0,0,0
"scaffold_4325_8",0,0,0,0,0,0
"scaffold_4325_9",0,0,0,0,0,0
"scaffold_4325_10",0,0,0,0,0,0
"scaffold_4325_11",0,0,0,0,0,0
"scaffold_4325_12",0,0,0,0,0,0
"scaffold_4325_13",0,0,0,0,0,0
"scaffold_4325_14",0,0,1,0,0,0
"scaffold_4325_15",0,0,0,0,0,0
"scaffold_4325_16",0,0,0,0,0,0
"scaffold_4325_17",0,0,1,0,0,0
"scaffold_4325_18",0,0,0,0,0,0
"scaffold_4325_19",0,0,0,0,0,0
"scaffold_4325_20",0,0,0,0,1,0
"scaffold_5712_1",0,0,0,0,0,0
"scaffold_5712_2",0,0,0,0,0,0
"scaffold_5712_3",0,0,0,0,0,0
"scaffold_5712_4",0,0,0,0,0,0
"scaffold_5712_5",0,0,0,0,0,0
"scaffold_5712_6",0,0,0,0,0,0
"scaffold_5712_7",0,0,0,0,0,0
"scaffold_5712_8",0,0,0,0,0,0
"scaffold_5712_9",0,0,0,0,0,0
"scaffold_5712_10",0,0,0,0,0,0
"scaffold_1090_1",0,0,0,0,0,0
"scaffold_1090_2",0,0,0,0,0,0
"scaffold_1090_3",0,0,0,0,0,0
"scaffold_1090_4",0,0,0,0,0,0
"scaffold_1090_5",0,0,1,0,0,0
"scaffold_1090_6",0,0,0,0,0,0
"scaffold_1090_7",0,0,0,0,0,0
"scaffold_1090_8",0,0,0,0,0,0
"scaffold_1090_9",0,0,0,0,0,0
"scaffold_1090_10",0,0,0,0,0,0
"scaffold_1090_11",0,0,0,0,0,0
"scaffold_1090_12",0,0,0,0,0,0
"scaffold_1090_13",0,0,0,0,0,0
"scaffold_1090_14",0,0,0,0,0,0
"scaffold_1090_15",0,0,0,0,0,0
"scaffold_1090_16",0,0,0,0,1,0
"scaffold_1090_17",0,0,0,0,0,0
"scaffold_1090_18",0,0,0,0,0,0
"scaffold_1090_19",0,0,0,0,0,0
"scaffold_1090_20",0,0,0,0,0,0
"scaffold_1090_21",0,0,0,0,0,0
"scaffold_1090_22",0,0,0,0,0,0
"scaffold_1090_23",0,0,0,0,0,0
"scaffold_1090_24",0,0,0,0,0,0
"scaffold_1090_25",0,0,0,0,0,0
"scaffold_1090_26",0,0,0,0,0,0
"scaffold_1090_27",0,0,0,0,0,0
"scaffold_1090_28",0,0,0,0,0,0
"scaffold_1090_29",0,0,0,0,0,0
"scaffold_1090_30",0,0,0,0,1,0
"scaffold_1090_31",0,0,0,0,0,0
"scaffold_1090_32",0,0,0,0,0,0
"scaffold_1090_33",0,0,0,0,0,0
"scaffold_1090_34",0,0,0,0,0,0
"scaffold_1090_35",0,0,0,0,0,0
"scaffold_1090_36",0,0,0,0,0,0
"scaffold_1090_37",0,0,0,0,0,0
"scaffold_1090_38",0,0,0,0,0,0
"scaffold_1090_39",0,0,0,0,0,0
"scaffold_1090_40",0,0,0,0,0,0
"scaffold_1090_41",0,0,0,0,0,0
"scaffold_1090_42",0,0,0,0,0,0
"scaffold_1090_43",0,0,0,0,0,0
"scaffold_1090_44",0,0,0,0,0,0
"scaffold_1090_45",0,0,0,0,0,0
"scaffold_1090_46",0,0,0,0,0,0
"scaffold_5114_1",0,0,0,0,0,0
"scaffold_5114_2",0,0,0,0,0,0
"scaffold_5114_3",0,0,0,0,0,0
"scaffold_5114_4",0,0,0,0,0,0
"scaffold_5114_5",0,0,0,0,0,0
"scaffold_5114_6",0,0,0,0,1,0
"scaffold_5114_7",0,0,0,0,0,0
"scaffold_5114_8",0,0,0,0,0,0
"scaffold_5114_9",0,0,0,2,0,0
"scaffold_5114_10",0,0,0,0,0,0
"scaffold_5114_11",0,0,0,0,0,0
"scaffold_15915_1",0,0,0,0,0,0
"scaffold_15915_2",0,0,0,0,0,0
"scaffold_15915_3",0,0,0,0,0,0
"scaffold_15915_4",0,0,0,0,0,0
"scaffold_15915_5",0,0,0,0,0,0
"scaffold_15915_6",0,0,0,0,0,0
"scaffold_7197_1",0,0,0,0,0,0
"scaffold_7197_2",0,0,0,0,0,0
"scaffold_7197_3",0,0,0,0,0,0
"scaffold_7197_4",0,0,0,0,0,0
"scaffold_7197_5",0,0,0,0,0,0
"scaffold_7197_6",0,0,0,0,0,0
"scaffold_7197_7",0,0,0,0,0,0
"scaffold_7197_8",0,0,0,0,0,0
"scaffold_7197_9",0,0,1,0,0,2
"scaffold_7197_10",0,0,0,0,1,0
"scaffold_7197_11",0,0,0,0,2,0
"scaffold_7197_12",0,0,0,3,1,0
"scaffold_7197_13",0,0,0,0,0,0
"scaffold_7197_14",0,0,0,0,0,0
"scaffold_22234_1",0,0,0,0,0,0
"scaffold_22234_2",0,0,0,0,0,0
"scaffold_22234_3",0,0,0,0,0,0
"scaffold_54098_1",0,0,0,0,0,0
"scaffold_54098_2",0,0,0,0,2,0
"scaffold_54098_3",0,0,0,0,0,0
"scaffold_31268_1",0,0,0,0,0,0
"scaffold_31268_2",0,0,0,0,0,0
"scaffold_31268_3",0,0,0,0,0,0
"scaffold_432_1",0,0,0,0,0,0
"scaffold_432_2",0,0,0,0,0,0
"scaffold_432_3",0,0,0,0,0,0
"scaffold_432_4",0,0,0,0,1,0
"scaffold_432_5",0,0,0,0,0,0
"scaffold_432_6",0,0,0,0,0,0
"scaffold_432_7",0,0,0,0,0,0
"scaffold_432_8",0,0,0,0,0,0
"scaffold_432_9",0,0,0,0,0,0
"scaffold_432_10",0,0,0,0,0,0
"scaffold_432_11",0,0,0,0,0,0
"scaffold_432_12",0,0,0,0,0,0
"scaffold_432_13",0,0,0,0,0,0
"scaffold_432_14",0,0,0,0,0,0
"scaffold_432_15",0,0,0,0,0,2
"scaffold_432_16",0,0,0,0,0,0
"scaffold_432_17",0,0,0,0,0,0
"scaffold_432_18",0,0,0,0,0,0
"scaffold_432_19",0,0,0,0,2,0
"scaffold_432_20",0,0,0,0,0,0
"scaffold_432_21",0,0,0,0,0,0
"scaffold_432_22",0,0,0,0,0,0
"scaffold_432_23",0,0,0,0,0,0
"scaffold_432_24",0,0,0,0,0,0
"scaffold_432_25",0,0,0,0,0,0
"scaffold_432_26",0,0,0,0,0,0
"scaffold_432_27",0,0,0,0,0,0
"scaffold_432_28",0,0,0,0,2,0
"scaffold_432_29",0,0,0,0,1,0
"scaffold_432_30",0,0,0,0,0,0
"scaffold_432_31",0,0,0,0,0,0
"scaffold_432_32",0,0,0,0,0,0
"scaffold_432_33",0,0,0,0,0,0
"scaffold_432_34",0,0,0,0,0,0
"scaffold_432_35",0,0,0,0,0,0
"scaffold_432_36",0,0,0,0,0,0
"scaffold_432_37",0,0,0,0,0,0
"scaffold_432_38",0,0,0,0,2,0
"scaffold_432_39",0,0,0,0,0,0
"scaffold_432_40",0,0,0,0,0,0
"scaffold_432_41",0,0,0,0,0,0
"scaffold_432_42",0,0,0,0,0,0
"scaffold_432_43",0,0,0,0,0,1
"scaffold_432_44",0,0,0,0,0,0
"scaffold_432_45",0,0,0,0,0,0
"scaffold_432_46",0,0,0,0,1,0
"scaffold_432_47",0,0,0,0,0,0
"scaffold_432_48",0,0,0,0,0,0
"scaffold_432_49",0,0,0,1,0,0
"scaffold_432_50",0,0,0,0,0,0
"scaffold_432_51",0,0,0,0,0,0
"scaffold_432_52",0,0,0,0,0,0
"scaffold_432_53",0,0,0,0,0,0
"scaffold_432_54",0,0,0,0,0,0
"scaffold_432_55",0,0,0,0,0,0
"scaffold_432_56",0,0,0,0,0,0
"scaffold_432_57",0,0,2,0,0,0
"scaffold_432_58",0,0,0,0,1,3
"scaffold_432_59",0,4,6,0,0,0
"scaffold_432_60",0,0,0,0,1,0
"scaffold_432_61",0,0,0,0,0,0
"scaffold_432_62",0,0,0,0,0,0
"scaffold_432_63",0,0,0,0,0,0
"scaffold_432_64",0,0,0,0,0,0
"scaffold_432_65",0,0,0,0,0,0
"scaffold_432_66",0,0,0,0,0,0
"scaffold_432_67",0,0,0,0,0,0
"scaffold_432_68",0,0,0,0,0,0
"scaffold_432_69",0,0,0,0,0,0
"scaffold_432_70",0,0,1,0,0,0
"scaffold_432_71",0,0,1,0,0,0
"scaffold_432_72",0,0,0,0,0,0
"scaffold_432_73",0,0,1,0,0,0
"scaffold_432_74",0,0,0,0,0,0
"scaffold_432_75",0,0,0,0,0,0
"scaffold_432_76",0,0,2,0,1,0
"scaffold_432_77",0,0,0,0,0,0
"scaffold_432_78",0,0,0,0,0,0
"scaffold_432_79",0,0,0,0,0,0
"scaffold_432_80",0,0,0,0,0,0
"scaffold_432_81",0,0,0,0,0,0
"scaffold_432_82",0,0,0,0,0,0
"scaffold_432_83",0,0,0,0,0,0
"scaffold_2346_1",0,0,0,0,0,0
"scaffold_2346_2",0,0,0,0,0,0
"scaffold_2346_3",0,0,0,0,0,0
"scaffold_2346_4",0,0,0,0,0,0
"scaffold_2346_5",0,0,0,0,0,0
"scaffold_2346_6",0,0,0,0,0,0
"scaffold_2346_7",0,0,0,0,0,0
"scaffold_2346_8",0,0,0,0,0,0
"scaffold_2346_9",0,0,0,0,0,0
"scaffold_2346_10",0,0,0,0,0,0
"scaffold_2346_11",0,0,0,0,0,0
"scaffold_2346_12",0,0,0,0,0,0
"scaffold_2346_13",0,0,0,0,0,0
"scaffold_2346_14",0,0,0,0,0,0
"scaffold_2346_15",0,0,0,0,0,0
"scaffold_2346_16",0,0,0,0,0,0
"scaffold_2346_17",0,0,0,0,0,0
"scaffold_2346_18",0,0,0,0,0,0
"scaffold_2346_19",0,0,0,0,0,0
"scaffold_2346_20",0,0,0,0,0,0
"scaffold_2346_21",0,0,0,0,0,0
"scaffold_2346_22",0,0,0,0,0,0
"scaffold_2346_23",0,0,0,0,0,0
"scaffold_2346_24",0,0,0,0,0,0
"scaffold_2346_25",0,0,0,0,0,0
"scaffold_2346_26",0,0,0,0,0,0
"scaffold_2346_27",0,0,0,0,0,0
"scaffold_2346_28",0,0,0,0,0,0
"scaffold_2346_29",0,0,0,0,0,0
"scaffold_2346_30",0,0,0,0,0,0
"scaffold_2110_1",0,0,0,0,0,0
"scaffold_2110_2",0,2,0,0,1,0
"scaffold_2110_3",0,0,0,0,0,0
"scaffold_2110_4",0,0,2,0,2,4
"scaffold_2110_5",0,0,0,0,0,0
"scaffold_2110_6",0,0,1,0,0,0
"scaffold_2110_7",0,0,1,0,0,0
"scaffold_2110_8",0,0,0,0,0,0
"scaffold_2110_9",0,0,0,0,0,0
"scaffold_2110_10",0,0,0,0,0,0
"scaffold_2110_11",0,0,0,0,0,0
"scaffold_2110_12",0,0,0,0,0,0
"scaffold_2110_13",0,0,0,0,0,0
"scaffold_2110_14",0,0,0,0,0,0
"scaffold_2110_15",0,0,0,0,0,0
"scaffold_2110_16",0,0,4,0,0,0
"scaffold_2110_17",0,0,0,0,0,0
"scaffold_2110_18",0,0,0,0,0,0
"scaffold_2110_19",0,0,0,0,0,0
"scaffold_2110_20",0,0,0,0,0,0
"scaffold_2110_21",0,0,0,0,0,0
"scaffold_2110_22",0,0,0,0,0,0
"scaffold_2110_23",0,0,0,0,0,0
"scaffold_2110_24",0,0,4,1,13,4
"scaffold_2110_25",0,0,0,2,0,0
"scaffold_2110_26",0,0,0,0,1,0
"scaffold_2110_27",0,0,0,0,0,0
"scaffold_2110_28",0,0,0,0,0,0
"scaffold_2110_29",0,0,0,0,0,0
"scaffold_2110_30",0,0,0,0,0,0
"scaffold_2110_31",0,0,0,0,0,0
"scaffold_3190_1",0,0,0,0,0,0
"scaffold_3190_2",0,0,0,0,0,0
"scaffold_3190_3",0,0,0,0,0,0
"scaffold_3190_4",0,0,0,0,0,0
"scaffold_3190_5",0,0,0,0,0,0
"scaffold_3190_6",0,0,0,0,0,0
"scaffold_3190_7",0,0,0,0,0,0
"scaffold_3190_8",0,0,0,0,0,0
"scaffold_3190_9",0,0,0,0,0,0
"scaffold_3190_10",0,0,0,0,0,0
"scaffold_3190_11",0,0,0,0,0,0
"scaffold_3190_12",0,0,0,1,0,0
"scaffold_3190_13",0,0,0,0,0,0
"scaffold_3190_14",0,0,0,0,0,0
"scaffold_3190_15",0,0,0,0,1,0
"scaffold_3190_16",0,0,0,0,0,0
"scaffold_3190_17",0,0,0,0,1,0
"scaffold_3190_18",0,0,0,0,0,0
"scaffold_3190_19",0,0,0,0,0,0
"scaffold_3190_20",0,0,0,0,1,0
"scaffold_3959_1",0,0,0,0,0,0
"scaffold_3959_2",0,0,0,0,0,0
"scaffold_3959_3",0,0,0,0,0,0
"scaffold_3959_4",0,0,0,0,0,0
"scaffold_3959_5",0,0,0,0,0,0
"scaffold_3959_6",0,0,0,0,0,0
"scaffold_3959_7",0,0,0,0,0,0
"scaffold_3959_8",0,0,0,0,0,0
"scaffold_3959_9",0,0,0,0,0,0
"scaffold_3959_10",0,0,0,0,0,0
"scaffold_3959_11",0,0,0,0,0,0
"scaffold_3959_12",0,0,0,0,0,0
"scaffold_3959_13",0,0,0,0,0,1
"scaffold_3959_14",0,0,0,0,0,0
"scaffold_3959_15",0,0,0,0,0,0
"scaffold_3959_16",0,0,0,0,0,0
"scaffold_3959_17",0,0,0,0,0,0
"scaffold_3959_18",0,0,0,0,0,0
"scaffold_3959_19",0,0,3,0,0,0
"scaffold_3959_20",0,0,0,0,1,0
"scaffold_77126_1",0,0,0,0,1,0
"scaffold_2106_1",0,0,0,0,0,0
"scaffold_2106_2",0,0,0,0,0,0
"scaffold_2106_3",0,0,0,0,0,0
"scaffold_2106_4",0,0,0,0,0,0
"scaffold_2106_5",0,0,0,0,0,0
"scaffold_2106_6",0,0,0,0,0,0
"scaffold_2106_7",0,0,0,0,0,0
"scaffold_2106_8",0,0,0,0,0,0
"scaffold_2106_9",0,0,0,0,0,0
"scaffold_2106_10",0,0,3,0,1,0
"scaffold_2106_11",0,0,0,0,0,0
"scaffold_2106_12",0,0,0,0,0,0
"scaffold_2106_13",0,0,0,0,0,0
"scaffold_2106_14",0,0,0,0,0,0
"scaffold_2106_15",0,0,0,0,0,0
"scaffold_2106_16",0,0,0,0,0,0
"scaffold_2106_17",0,0,0,0,0,0
"scaffold_2106_18",0,0,0,0,0,1
"scaffold_2106_19",0,0,0,1,0,0
"scaffold_2106_20",0,0,0,0,0,0
"scaffold_2106_21",0,0,0,0,0,0
"scaffold_2106_22",0,0,0,0,0,0
"scaffold_2106_23",0,0,1,0,0,0
"scaffold_2106_24",0,0,0,0,0,0
"scaffold_2106_25",0,0,0,0,0,0
"scaffold_2106_26",0,0,0,0,0,0
"scaffold_2106_27",0,0,0,0,0,0
"scaffold_2106_28",0,0,0,0,0,0
"scaffold_2106_29",0,0,0,0,0,0
"scaffold_2106_30",0,0,0,0,0,0
"scaffold_2106_31",0,0,0,0,0,1
"scaffold_2106_32",0,0,0,0,0,0
"scaffold_2106_33",0,0,0,0,0,0
"scaffold_2106_34",0,0,0,0,0,0
"scaffold_2106_35",0,0,0,0,0,0
"scaffold_2106_36",0,0,0,0,0,0
"scaffold_2106_37",0,0,0,0,0,0
"scaffold_2106_38",0,0,0,0,0,0
"scaffold_3086_1",0,0,0,1,1,0
"scaffold_3086_2",0,0,0,0,0,0
"scaffold_3086_3",0,0,0,0,0,0
"scaffold_3086_4",0,0,0,0,0,0
"scaffold_3086_5",0,0,0,0,0,0
"scaffold_3086_6",0,0,0,0,0,0
"scaffold_3086_7",0,0,0,0,0,0
"scaffold_3086_8",0,0,0,0,0,0
"scaffold_3086_9",0,0,0,0,0,0
"scaffold_3086_10",0,0,0,0,0,0
"scaffold_3086_11",0,0,0,0,0,0
"scaffold_3086_12",0,0,0,0,0,0
"scaffold_3086_13",0,0,5,0,0,0
"scaffold_3086_14",0,0,0,0,0,0
"scaffold_3086_15",0,0,0,0,0,0
"scaffold_3086_16",0,0,0,0,0,0
"scaffold_3086_17",0,0,0,0,0,0
"scaffold_3086_18",0,0,0,0,1,0
"scaffold_3086_19",0,0,0,0,0,0
"scaffold_3086_20",0,0,2,0,0,0
"scaffold_820_1",0,0,0,0,0,0
"scaffold_820_2",0,0,0,0,0,0
"scaffold_820_3",0,0,0,0,0,4
"scaffold_820_4",0,0,0,0,0,0
"scaffold_820_5",0,0,0,0,0,0
"scaffold_820_6",0,0,0,0,0,0
"scaffold_820_7",0,0,0,0,0,0
"scaffold_820_8",0,0,0,0,0,0
"scaffold_820_9",0,0,0,0,0,0
"scaffold_820_10",0,0,0,0,0,0
"scaffold_820_11",0,0,0,0,0,0
"scaffold_820_12",0,0,0,0,0,0
"scaffold_820_13",0,0,0,0,0,0
"scaffold_820_14",0,0,0,0,0,0
"scaffold_820_15",0,0,0,0,0,0
"scaffold_820_16",0,0,0,0,0,0
"scaffold_820_17",2,0,0,0,0,0
"scaffold_820_18",0,0,0,0,0,0
"scaffold_820_19",0,0,0,0,0,0
"scaffold_820_20",0,0,0,0,0,0
"scaffold_820_21",0,0,0,0,0,0
"scaffold_820_22",0,0,0,0,0,0
"scaffold_820_23",0,0,0,0,0,0
"scaffold_820_24",0,0,0,0,0,0
"scaffold_820_25",0,0,0,0,0,0
"scaffold_820_26",0,0,0,0,0,1
"scaffold_820_27",0,0,0,0,0,0
"scaffold_820_28",0,0,0,0,0,0
"scaffold_820_29",0,0,0,0,0,0
"scaffold_820_30",0,0,0,0,0,0
"scaffold_820_31",0,0,0,0,0,0
"scaffold_820_32",0,0,0,0,0,0
"scaffold_820_33",0,0,0,0,0,0
"scaffold_820_34",0,0,0,0,0,0
"scaffold_820_35",0,0,0,0,0,0
"scaffold_820_36",0,0,0,0,0,0
"scaffold_820_37",0,0,0,0,0,0
"scaffold_820_38",0,0,0,0,0,0
"scaffold_820_39",0,0,0,0,0,0
"scaffold_820_40",0,0,0,0,0,0
"scaffold_820_41",0,0,0,0,0,0
"scaffold_820_42",0,0,0,0,0,0
"scaffold_820_43",0,0,0,0,0,0
"scaffold_820_44",0,0,0,0,2,0
"scaffold_820_45",0,0,0,0,0,0
