"","B1","B3","B4","E1","E2","E3"
"scaffold_321_partial_0_66201_9",0,0,0,1,0,5
"scaffold_321_partial_0_66201_10",0,0,0,0,0,3
"scaffold_321_partial_0_66201_11",0,0,0,0,0,0
"scaffold_321_partial_0_66201_12",0,0,0,0,0,0
"scaffold_321_partial_0_66201_13",0,0,0,0,0,0
"scaffold_321_partial_0_66201_14",0,0,0,0,0,0
"scaffold_321_partial_0_66201_15",0,0,0,0,0,0
"scaffold_321_partial_0_66201_16",0,0,0,0,0,0
"scaffold_321_partial_0_66201_17",0,0,0,0,0,0
"scaffold_321_partial_0_66201_18",0,0,0,0,0,0
"scaffold_321_partial_0_66201_19",0,0,0,0,0,0
"scaffold_321_partial_0_66201_20",0,0,0,0,0,1
"scaffold_321_partial_0_66201_21",0,0,0,0,1,0
"scaffold_321_partial_0_66201_22",0,0,0,0,2,0
"scaffold_321_partial_0_66201_23",0,0,0,0,0,0
"scaffold_321_partial_0_66201_24",0,0,0,0,0,0
"scaffold_321_partial_0_66201_25",0,0,0,0,0,0
"scaffold_321_partial_0_66201_26",0,0,1,0,0,0
"scaffold_321_partial_0_66201_27",0,0,0,0,0,0
"scaffold_321_partial_0_66201_28",0,0,0,0,0,0
"scaffold_321_partial_0_66201_29",0,0,0,0,0,0
"scaffold_321_partial_0_66201_30",0,0,0,0,0,0
"scaffold_321_partial_0_66201_31",0,0,0,0,0,0
"scaffold_321_partial_0_66201_32",0,0,0,0,0,0
"scaffold_321_partial_0_66201_33",0,0,0,0,0,0
"scaffold_321_partial_0_66201_34",0,0,0,0,0,0
"scaffold_321_partial_0_66201_35",0,0,0,0,0,0
"scaffold_321_partial_0_66201_36",0,0,1,0,0,1
"scaffold_321_partial_0_66201_37",0,0,0,0,0,0
"scaffold_321_partial_0_66201_38",0,0,1,0,0,0
"scaffold_321_partial_0_66201_39",0,0,0,0,0,0
"scaffold_321_partial_0_66201_40",0,0,0,0,0,0
"scaffold_321_partial_0_66201_41",0,0,0,0,0,0
"scaffold_321_partial_0_66201_42",0,0,0,0,0,0
"scaffold_321_partial_0_66201_43",0,0,0,0,0,0
"scaffold_321_partial_0_66201_44",0,0,0,0,0,0
"scaffold_321_partial_0_66201_45",0,0,0,0,0,0
"scaffold_321_partial_0_66201_46",0,0,1,0,0,0
"scaffold_321_partial_0_66201_47",0,0,0,0,0,0
"scaffold_321_partial_0_66201_48",0,0,0,0,0,0
"scaffold_321_partial_0_66201_49",0,0,0,0,0,0
"scaffold_321_partial_0_66201_50",0,0,0,0,0,0
"scaffold_321_partial_0_66201_51",0,0,0,0,0,0
"scaffold_321_partial_0_66201_52",0,0,0,0,0,0
"scaffold_321_partial_0_66201_53",0,0,0,0,0,0
"scaffold_321_partial_0_66201_54",3,0,2,0,3,0
"scaffold_321_partial_0_66201_55",0,0,0,0,0,0
"scaffold_5335_1",0,0,0,0,0,0
"scaffold_5335_2",1,0,0,0,0,0
"scaffold_5335_3",0,0,0,0,0,0
"scaffold_5335_4",0,0,2,0,0,0
"scaffold_5335_5",0,0,0,0,0,0
"scaffold_5335_6",0,0,1,0,0,0
"scaffold_5335_7",0,0,0,0,0,0
"scaffold_865_1",0,0,0,0,0,0
"scaffold_865_2",0,0,0,0,0,0
"scaffold_865_3",0,0,0,0,0,0
"scaffold_865_4",0,0,0,0,0,0
"scaffold_865_5",0,0,0,0,0,0
"scaffold_865_6",0,0,0,0,0,0
"scaffold_865_7",0,0,0,0,1,0
"scaffold_865_8",0,0,0,0,0,0
"scaffold_865_9",0,0,0,0,0,0
"scaffold_865_10",0,0,0,0,0,0
"scaffold_865_11",0,0,0,0,0,0
"scaffold_865_12",0,0,0,0,0,0
"scaffold_865_13",0,0,0,0,0,0
"scaffold_865_14",0,0,0,0,0,0
"scaffold_865_15",0,0,0,0,0,0
"scaffold_865_16",0,0,0,0,2,0
"scaffold_865_17",0,0,0,0,1,0
"scaffold_865_18",0,0,0,0,0,0
"scaffold_865_19",0,0,1,0,0,0
"scaffold_865_20",0,0,3,0,0,0
"scaffold_865_21",0,0,0,0,0,0
"scaffold_865_22",0,0,3,0,0,0
"scaffold_865_23",0,0,0,0,0,0
"scaffold_865_24",0,0,0,0,0,0
"scaffold_865_25",0,0,0,0,0,0
"scaffold_865_26",0,0,0,0,0,0
"scaffold_865_27",0,0,0,0,0,0
"scaffold_865_28",0,0,1,0,0,0
"scaffold_865_29",0,0,0,0,0,0
"scaffold_865_30",0,0,0,0,0,0
"scaffold_865_31",0,0,0,0,0,0
"scaffold_865_32",0,0,0,0,0,0
"scaffold_865_33",0,0,0,0,0,0
"scaffold_865_34",0,0,0,0,0,0
"scaffold_865_35",0,0,0,0,1,0
"scaffold_865_36",0,0,0,0,0,0
"scaffold_865_37",0,0,0,0,0,0
"scaffold_865_38",0,0,0,0,0,0
"scaffold_865_39",0,0,0,0,0,0
"scaffold_865_40",0,0,0,0,0,0
"scaffold_865_41",0,0,0,0,0,0
"scaffold_865_42",0,0,0,0,0,0
"scaffold_865_43",0,0,0,0,2,0
"scaffold_865_44",0,0,0,0,0,0
"scaffold_865_45",0,0,0,0,0,0
"scaffold_865_46",0,0,0,0,0,0
"scaffold_865_47",0,0,0,0,0,0
"scaffold_865_48",0,0,0,0,0,0
"scaffold_865_49",0,0,0,0,0,0
"scaffold_865_50",0,0,0,0,0,0
"scaffold_865_51",0,0,0,0,0,0
"scaffold_865_52",0,0,0,0,1,0
"scaffold_865_53",0,0,0,0,0,0
"scaffold_865_54",0,0,0,0,0,0
"scaffold_865_55",0,0,0,0,0,0
"scaffold_865_56",0,0,0,0,0,0
"scaffold_802_1",0,0,0,0,0,0
"scaffold_802_2",0,0,0,0,0,0
"scaffold_802_3",0,0,0,0,0,0
"scaffold_802_4",0,0,0,0,0,0
"scaffold_802_5",0,0,0,0,0,0
"scaffold_802_6",0,0,0,0,0,0
"scaffold_802_7",0,0,0,0,0,0
"scaffold_802_8",0,0,5,0,3,0
"scaffold_802_9",0,0,0,0,0,0
"scaffold_802_10",0,0,0,0,0,0
"scaffold_802_11",0,0,0,0,0,0
"scaffold_802_12",0,0,0,0,1,0
"scaffold_802_13",0,0,0,0,0,0
"scaffold_802_14",0,0,0,0,0,0
"scaffold_802_15",0,0,0,0,0,0
"scaffold_802_16",0,0,0,0,0,0
"scaffold_802_17",0,0,0,0,0,1
"scaffold_802_18",0,0,0,0,0,0
"scaffold_802_19",0,0,0,0,0,0
"scaffold_802_20",0,0,0,0,0,0
"scaffold_802_21",0,0,0,0,0,0
"scaffold_802_22",0,0,0,0,0,0
"scaffold_802_23",0,0,0,0,0,0
"scaffold_802_24",0,0,0,0,0,0
"scaffold_802_25",0,0,0,0,0,0
"scaffold_802_26",0,0,0,0,0,0
"scaffold_802_27",0,0,0,0,0,0
"scaffold_802_28",0,0,0,4,0,0
"scaffold_802_29",0,0,0,0,0,0
"scaffold_802_30",0,0,0,0,0,0
"scaffold_802_31",0,0,0,0,0,0
"scaffold_802_32",0,0,0,0,0,0
"scaffold_802_33",0,0,0,0,0,0
"scaffold_802_34",0,0,0,0,0,0
"scaffold_802_35",3,0,0,0,0,0
"scaffold_802_36",0,0,0,0,0,0
"scaffold_802_37",0,0,0,0,0,0
"scaffold_802_38",0,0,0,0,0,0
"scaffold_802_39",0,0,0,0,0,0
"scaffold_802_40",0,0,0,0,0,0
"scaffold_802_41",0,0,0,0,0,0
"scaffold_802_42",0,0,0,0,0,0
"scaffold_802_43",0,0,0,0,0,0
"scaffold_802_44",0,0,0,0,0,0
"scaffold_802_45",0,0,0,0,0,0
"scaffold_802_46",0,0,0,0,0,0
"scaffold_802_47",0,0,3,0,0,0
"scaffold_802_48",3,0,2,0,6,0
"scaffold_802_49",0,0,1,0,7,0
"scaffold_802_50",0,0,0,0,0,0
"scaffold_802_51",0,0,0,0,0,0
"scaffold_802_52",0,0,0,0,0,0
"scaffold_802_53",0,0,0,0,0,0
"scaffold_802_54",0,0,0,0,0,0
"scaffold_802_55",0,0,0,0,0,0
"scaffold_802_56",0,0,0,0,0,0
"scaffold_802_57",0,0,1,0,0,0
"scaffold_802_58",0,0,0,0,0,0
"scaffold_802_59",0,0,0,0,0,0
"scaffold_1639_1",0,0,0,0,0,0
"scaffold_1639_2",0,0,0,0,0,0
"scaffold_1639_3",0,0,0,0,0,0
"scaffold_1639_4",0,0,0,0,0,0
"scaffold_1639_5",0,0,0,0,0,0
"scaffold_1639_6",0,0,0,0,0,0
"scaffold_1639_7",0,0,0,0,0,0
"scaffold_1639_8",0,0,0,0,0,0
"scaffold_1639_9",0,0,0,0,0,0
"scaffold_1639_10",0,0,0,0,0,0
"scaffold_1639_11",0,0,0,0,0,0
"scaffold_1639_12",0,0,0,0,0,0
"scaffold_1639_13",0,0,0,0,0,0
"scaffold_1639_14",0,0,0,0,0,0
"scaffold_1639_15",0,0,0,0,0,0
"scaffold_1639_16",0,0,0,0,2,0
"scaffold_1639_17",0,0,0,0,0,0
"scaffold_1639_18",0,0,0,0,0,0
"scaffold_1639_19",0,0,0,0,0,0
"scaffold_1639_20",0,0,0,0,0,0
"scaffold_1639_21",0,0,0,0,0,0
"scaffold_1639_22",0,0,0,0,0,0
"scaffold_1639_23",0,0,0,0,0,0
"scaffold_1639_24",0,0,0,0,0,0
"scaffold_1639_25",0,0,0,2,0,0
"scaffold_1639_26",0,0,0,0,0,0
"scaffold_1639_27",0,0,0,0,0,0
"scaffold_1639_28",0,0,0,0,2,0
"scaffold_1639_29",0,0,0,0,0,0
"scaffold_1639_30",0,0,0,0,0,0
"scaffold_1639_31",0,0,0,0,1,0
"scaffold_1639_32",0,0,0,0,0,0
"scaffold_1639_33",0,0,0,0,0,0
"scaffold_1639_34",0,0,0,0,0,0
"scaffold_1639_35",0,0,0,0,0,0
"scaffold_1639_36",0,0,0,0,0,0
"scaffold_1639_37",0,0,0,0,0,0
"scaffold_1639_38",0,0,0,0,0,0
"scaffold_1639_39",0,0,0,0,0,0
"scaffold_1639_40",0,0,2,0,0,0
"scaffold_1639_41",0,0,0,0,0,0
"scaffold_1639_42",0,0,0,0,0,0
"scaffold_7074_1",0,0,2,0,0,0
"scaffold_7074_2",0,0,0,0,0,0
"scaffold_7074_3",0,0,0,0,0,0
"scaffold_7074_4",0,0,0,0,0,0
"scaffold_7074_5",0,0,0,0,0,0
"scaffold_7074_6",0,0,0,0,3,2
"scaffold_7074_7",0,0,0,0,0,0
"scaffold_7074_8",0,0,0,0,0,0
"scaffold_7074_9",0,0,0,0,0,0
"scaffold_7074_10",0,0,2,0,0,0
"scaffold_7074_11",0,0,0,0,0,0
"scaffold_7074_12",0,0,0,0,0,0
"scaffold_7074_13",0,1,0,0,0,0
"scaffold_7074_14",0,0,0,0,0,0
"scaffold_7074_15",0,0,0,0,0,0
"scaffold_7074_16",0,0,0,0,0,0
"scaffold_7074_17",0,0,0,0,0,0
"scaffold_2835_1",0,0,0,0,0,0
"scaffold_2835_2",0,0,0,0,0,0
"scaffold_2835_3",0,0,0,0,0,0
"scaffold_2835_4",0,0,0,0,0,0
"scaffold_2835_5",0,0,0,0,0,0
"scaffold_2835_6",0,0,0,0,0,0
"scaffold_2835_7",0,0,0,0,0,0
"scaffold_2835_8",0,0,0,0,0,0
"scaffold_2835_9",0,0,0,0,0,0
"scaffold_2835_10",0,0,0,0,0,0
"scaffold_2835_11",0,0,0,0,0,0
"scaffold_2835_12",0,0,0,0,0,0
"scaffold_2835_13",0,0,0,0,1,0
"scaffold_2835_14",0,0,0,0,0,0
"scaffold_2835_15",0,0,0,0,0,0
"scaffold_2835_16",0,0,1,0,0,1
"scaffold_2835_17",0,0,0,0,0,0
"scaffold_2835_18",0,0,0,0,7,0
"scaffold_2835_19",0,0,0,0,0,0
"scaffold_2835_20",0,0,0,0,0,0
"scaffold_2835_21",0,0,0,0,0,0
"scaffold_2835_22",0,0,0,0,3,0
"scaffold_11368_1",0,0,0,0,0,0
"scaffold_11368_2",0,0,0,0,0,0
"scaffold_11368_3",0,0,0,0,0,0
"scaffold_11368_4",0,0,0,0,0,0
"scaffold_11368_5",0,0,0,0,0,0
"scaffold_11368_6",0,0,0,0,0,0
"scaffold_11368_7",0,0,0,0,0,0
"scaffold_11368_8",0,0,0,0,0,0
"scaffold_5388_1",0,0,0,0,0,0
"scaffold_5388_2",0,0,0,0,0,0
"scaffold_5388_3",0,0,0,0,0,0
"scaffold_5388_4",0,0,0,0,0,0
"scaffold_5388_5",0,0,0,0,0,0
"scaffold_5388_6",0,0,0,0,0,0
"scaffold_5388_7",0,0,0,0,0,0
"scaffold_5388_8",0,0,0,0,0,0
"scaffold_5388_9",0,0,0,0,0,0
"scaffold_5388_10",0,0,0,0,0,0
"scaffold_5388_11",0,0,0,0,0,0
"scaffold_5388_12",0,0,0,0,0,0
"scaffold_5388_13",0,0,0,0,0,0
"scaffold_5388_14",0,0,0,0,0,0
"scaffold_5388_15",0,0,0,0,0,0
"scaffold_64868_1",0,0,0,0,0,0
"scaffold_11952_1",0,0,0,0,0,0
"scaffold_11952_2",0,0,0,0,0,0
"scaffold_11952_3",0,0,1,0,0,0
"scaffold_11952_4",0,0,0,0,0,0
"scaffold_11952_5",0,0,0,0,0,0
"scaffold_11952_6",0,0,1,0,0,0
"scaffold_68099_1",0,0,0,0,0,0
"scaffold_3749_1",0,0,0,0,0,0
"scaffold_3749_2",0,0,0,0,0,0
"scaffold_3749_3",0,0,0,0,0,0
"scaffold_3749_4",0,0,0,0,0,0
"scaffold_3749_5",0,0,0,0,0,0
"scaffold_3749_6",0,0,0,0,0,0
"scaffold_3749_7",0,0,0,0,0,0
"scaffold_3749_8",0,0,0,0,0,0
"scaffold_3749_9",0,0,0,0,0,0
"scaffold_3749_10",0,0,0,0,0,0
"scaffold_3749_11",0,0,0,0,0,0
"scaffold_3749_12",0,0,0,0,0,0
"scaffold_3749_13",0,0,4,0,1,0
"scaffold_3749_14",0,0,0,0,0,0
"scaffold_3749_15",0,0,4,0,1,0
"scaffold_3749_16",0,0,0,0,0,0
"scaffold_10893_1",0,0,0,0,3,0
"scaffold_10893_2",0,0,0,0,0,0
"scaffold_10893_3",0,0,0,0,0,0
"scaffold_10893_4",0,0,0,0,0,0
"scaffold_281_1",0,0,0,0,0,0
"scaffold_281_2",0,0,0,0,0,0
"scaffold_281_3",0,0,0,0,0,0
"scaffold_281_4",0,0,1,0,0,0
"scaffold_281_5",0,0,0,0,1,0
"scaffold_281_6",0,0,0,0,0,0
"scaffold_281_7",0,0,0,0,0,0
"scaffold_281_8",0,0,0,0,0,0
"scaffold_281_9",0,0,0,0,0,0
"scaffold_281_10",0,0,1,0,0,0
"scaffold_281_11",0,0,1,0,0,0
"scaffold_281_12",0,0,0,0,0,0
"scaffold_281_13",0,0,0,0,1,0
"scaffold_281_14",0,0,0,0,0,0
"scaffold_281_15",0,0,0,0,0,0
"scaffold_281_16",1,0,1,0,6,0
"scaffold_281_17",0,0,0,1,0,0
"scaffold_281_18",0,0,0,0,1,0
"scaffold_281_19",0,0,0,0,0,0
"scaffold_281_20",0,0,0,0,0,0
"scaffold_281_21",0,0,0,0,0,0
"scaffold_281_22",0,0,0,0,0,0
"scaffold_281_23",0,0,0,0,0,0
"scaffold_281_24",0,0,0,0,0,0
"scaffold_281_25",0,0,0,0,0,0
"scaffold_281_26",0,0,0,0,0,0
"scaffold_281_27",0,0,0,0,0,0
"scaffold_281_28",0,0,0,0,0,0
"scaffold_281_29",0,0,0,0,0,0
"scaffold_281_30",0,0,0,0,0,0
"scaffold_281_31",0,0,0,0,0,0
"scaffold_281_32",0,0,0,0,0,0
"scaffold_281_33",0,0,0,0,0,0
"scaffold_281_34",0,0,0,0,0,0
"scaffold_281_35",0,0,0,0,0,0
"scaffold_281_36",0,0,0,0,0,0
"scaffold_281_37",0,0,0,0,4,1
"scaffold_281_38",0,0,0,0,0,0
"scaffold_281_39",0,0,0,0,0,0
"scaffold_281_40",0,0,0,0,0,0
"scaffold_281_41",0,0,0,0,0,0
"scaffold_281_42",0,0,0,0,0,0
"scaffold_281_43",0,0,0,0,0,0
"scaffold_281_44",0,0,0,0,0,0
"scaffold_281_45",0,0,0,0,0,0
"scaffold_281_46",0,0,0,0,0,0
"scaffold_281_47",0,0,0,0,0,0
"scaffold_281_48",0,0,0,0,0,0
"scaffold_281_49",0,0,0,0,0,0
"scaffold_281_50",0,0,0,0,0,0
"scaffold_281_51",0,0,0,0,0,1
"scaffold_281_52",0,0,0,0,0,0
"scaffold_281_53",0,0,0,0,0,0
"scaffold_281_54",0,0,0,0,0,0
"scaffold_281_55",0,0,0,0,0,0
"scaffold_281_56",0,0,2,0,0,0
"scaffold_281_57",0,0,0,0,0,0
"scaffold_281_58",0,0,0,0,0,0
"scaffold_281_59",0,0,2,0,0,0
"scaffold_281_60",0,0,0,0,0,0
"scaffold_281_61",0,0,0,0,0,0
"scaffold_281_62",0,0,0,0,0,0
"scaffold_281_63",0,0,0,0,0,0
"scaffold_281_64",0,0,0,0,0,0
"scaffold_281_65",0,0,0,0,0,0
"scaffold_281_66",0,0,4,0,0,0
"scaffold_281_67",0,0,0,0,0,0
"scaffold_281_68",0,0,0,0,0,0
"scaffold_281_69",0,0,1,0,0,0
"scaffold_281_70",0,0,0,0,0,0
"scaffold_281_71",0,0,0,0,0,0
"scaffold_281_72",0,0,0,0,0,0
"scaffold_281_73",0,0,0,0,0,0
"scaffold_281_74",0,0,0,0,0,0
"scaffold_281_75",0,0,0,0,0,0
"scaffold_281_76",0,0,0,0,0,0
"scaffold_281_77",0,0,0,0,0,0
"scaffold_281_78",0,0,0,0,0,0
"scaffold_281_79",0,0,0,0,0,0
"scaffold_281_80",0,0,0,0,0,0
"scaffold_281_81",0,0,4,0,1,0
"scaffold_281_82",0,0,0,0,2,0
"scaffold_281_83",2,0,3,0,0,3
"scaffold_281_84",0,0,0,0,0,0
"scaffold_281_85",0,0,0,0,0,0
"scaffold_281_86",0,0,0,0,0,0
"scaffold_281_87",0,0,0,0,0,0
"scaffold_281_88",0,0,0,0,0,0
"scaffold_281_89",0,0,0,0,0,0
"scaffold_281_90",0,0,0,0,0,0
"scaffold_281_91",0,0,0,0,0,0
"scaffold_281_92",0,0,2,0,1,0
"scaffold_281_93",0,0,0,0,0,0
"scaffold_281_94",0,0,0,0,0,0
"scaffold_281_95",0,0,0,0,0,0
"scaffold_281_96",0,0,0,0,0,0
"scaffold_281_97",0,0,0,0,0,0
"scaffold_281_98",0,0,0,0,0,0
"scaffold_281_99",0,0,0,0,0,0
"scaffold_281_100",0,0,0,0,0,0
"scaffold_281_101",0,0,0,0,0,0
"scaffold_281_102",0,0,0,0,0,0
"scaffold_281_103",0,0,0,0,0,0
"scaffold_15277_1",0,0,0,0,0,0
"scaffold_15277_2",0,1,0,0,0,0
"scaffold_15277_3",0,0,0,0,0,0
"scaffold_15277_4",0,0,0,0,0,0
"scaffold_16910_1",0,0,0,0,0,0
"scaffold_16910_2",0,0,1,0,0,0
"scaffold_1557_1",0,0,0,0,0,0
"scaffold_1557_2",0,0,0,3,2,0
"scaffold_1557_3",0,0,1,0,0,0
"scaffold_1557_4",0,0,0,0,0,0
"scaffold_1557_5",0,0,0,0,0,0
"scaffold_1557_6",0,0,0,0,1,0
"scaffold_1557_7",0,0,0,0,0,0
"scaffold_1557_8",0,0,0,0,0,0
"scaffold_1557_9",0,0,0,0,2,0
"scaffold_1557_10",0,0,0,0,0,0
"scaffold_1557_11",0,0,0,0,0,0
"scaffold_1557_12",0,0,0,0,0,0
"scaffold_1557_13",0,0,0,0,0,0
"scaffold_1557_14",0,0,0,0,0,0
"scaffold_1557_15",0,0,0,0,0,0
"scaffold_1557_16",0,0,0,0,0,0
"scaffold_1557_17",0,0,0,0,0,1
"scaffold_1557_18",0,0,0,0,0,0
"scaffold_1557_19",0,0,1,2,19,0
"scaffold_1557_20",0,0,0,0,0,0
"scaffold_1557_21",0,0,0,0,1,0
"scaffold_1557_22",0,0,1,0,7,0
"scaffold_1557_23",0,0,0,0,0,0
"scaffold_1557_24",0,0,0,0,2,1
"scaffold_1557_25",0,0,0,0,0,0
"scaffold_1557_26",0,0,0,0,0,0
"scaffold_1557_27",0,0,0,0,2,0
"scaffold_1557_28",0,0,0,0,0,0
"scaffold_1557_29",0,0,0,0,0,0
"scaffold_1557_30",0,0,0,0,0,0
"scaffold_1557_31",0,0,0,0,0,0
"scaffold_1557_32",0,0,0,0,0,0
"scaffold_1557_33",0,0,0,0,0,0
"scaffold_1557_34",0,0,2,0,0,0
"scaffold_1557_35",0,0,0,0,0,0
"scaffold_1557_36",0,0,0,0,0,0
"scaffold_1557_37",0,0,0,0,0,0
"scaffold_1557_38",0,0,0,0,0,0
"scaffold_1557_39",0,0,0,0,0,0
"scaffold_1557_40",0,0,0,1,0,0
"scaffold_1557_41",0,0,0,0,0,0
"scaffold_1557_42",0,0,0,0,1,0
"scaffold_1557_43",0,0,0,0,0,0
"scaffold_1557_44",0,0,0,0,0,0
"scaffold_1557_45",0,0,0,0,0,0
"scaffold_1557_46",0,0,0,0,0,0
"scaffold_1557_47",0,0,0,0,0,0
"scaffold_1557_48",0,0,0,0,0,0
"scaffold_1557_49",0,0,0,0,0,0
"scaffold_1557_50",0,0,0,0,0,0
"scaffold_1557_51",0,0,1,0,0,0
"scaffold_2198_1",0,0,0,0,0,0
"scaffold_2198_2",0,0,0,0,0,0
"scaffold_2198_3",0,0,1,0,0,0
"scaffold_2198_4",0,0,0,0,0,0
"scaffold_2198_5",0,0,2,0,0,0
"scaffold_2198_6",0,0,0,0,0,0
"scaffold_2198_7",0,0,1,0,0,0
"scaffold_2198_8",0,0,0,0,0,0
"scaffold_2198_9",0,1,0,0,0,0
"scaffold_2198_10",0,0,0,0,0,0
"scaffold_2198_11",0,0,0,0,0,0
"scaffold_2198_12",0,0,0,0,0,0
"scaffold_2198_13",0,0,0,0,0,0
"scaffold_2198_14",0,0,0,0,0,0
"scaffold_2198_15",0,0,0,0,0,0
"scaffold_2198_16",0,0,0,0,0,0
"scaffold_2198_17",0,0,0,0,0,0
"scaffold_2198_18",0,0,0,0,0,2
"scaffold_2198_19",0,0,0,0,0,0
"scaffold_2198_20",0,0,0,0,0,0
"scaffold_2198_21",0,0,0,0,1,0
"scaffold_2198_22",0,0,0,0,0,0
"scaffold_2198_23",0,0,0,0,0,0
"scaffold_2198_24",0,0,0,0,0,0
"scaffold_2198_25",0,0,0,0,0,0
"scaffold_4728_1",0,0,0,0,0,0
"scaffold_4728_2",0,0,0,0,0,0
"scaffold_4728_3",0,0,0,0,0,0
"scaffold_4728_4",0,0,5,0,0,0
"scaffold_4728_5",0,0,0,0,0,0
"scaffold_4728_6",0,0,0,0,0,0
"scaffold_4728_7",0,0,0,0,0,0
"scaffold_4728_8",0,0,0,0,0,0
"scaffold_4728_9",0,0,0,0,0,0
"scaffold_4728_10",0,0,0,0,0,0
"scaffold_4728_11",0,0,0,0,0,0
"scaffold_4728_12",0,0,0,0,0,0
"scaffold_4728_13",0,0,0,0,0,0
"scaffold_4728_14",0,0,0,0,0,0
"scaffold_4728_15",0,0,0,0,0,0
"scaffold_72522_1",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_1",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_2",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_3",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_4",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_5",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_6",0,0,1,0,0,0
"scaffold_1387_partial_0_22332_7",0,0,6,0,0,0
"scaffold_1387_partial_0_22332_8",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_9",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_10",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_11",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_12",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_13",0,0,0,0,2,0
"scaffold_1387_partial_0_22332_14",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_15",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_16",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_17",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_18",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_19",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_20",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_21",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_22",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_23",0,0,0,0,2,0
"scaffold_1387_partial_0_22332_24",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_25",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_26",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_27",0,0,0,0,0,0
"scaffold_1387_partial_0_22332_28",0,0,1,0,0,0
"scaffold_15907_1",0,0,0,0,2,0
"scaffold_15907_2",0,0,0,0,0,0
"scaffold_15907_3",0,0,0,0,0,0
"scaffold_2184_1",0,0,0,0,0,0
"scaffold_2184_2",0,0,0,0,0,0
"scaffold_2184_3",0,0,0,0,0,0
"scaffold_2184_4",0,0,0,0,0,0
"scaffold_2184_5",0,0,0,0,1,0
"scaffold_2184_6",0,0,0,0,0,0
"scaffold_2184_7",0,0,0,0,0,0
"scaffold_2184_8",0,0,0,0,0,0
"scaffold_2184_9",0,0,0,0,0,0
"scaffold_2184_10",0,0,0,0,0,0
"scaffold_2184_11",0,0,0,0,0,0
"scaffold_2184_12",0,0,0,0,1,0
"scaffold_2184_13",0,0,0,0,0,0
"scaffold_2184_14",0,0,2,0,1,0
"scaffold_2184_15",0,0,0,0,0,0
"scaffold_2184_16",0,0,0,0,0,0
"scaffold_2184_17",0,0,0,0,0,0
"scaffold_2184_18",0,0,0,0,0,0
"scaffold_2184_19",0,0,0,0,0,0
"scaffold_2184_20",0,0,0,0,0,0
"scaffold_2184_21",0,0,0,0,0,0
"scaffold_5348_1",0,0,0,4,10,5
"scaffold_5348_2",0,0,0,0,0,0
"scaffold_5348_3",0,0,0,5,1,0
"scaffold_5348_4",0,0,0,0,0,0
"scaffold_5348_5",0,0,1,0,0,0
"scaffold_5348_6",0,0,0,0,0,0
"scaffold_5348_7",0,0,0,0,0,0
"scaffold_5348_8",0,0,0,0,0,0
"scaffold_5348_9",0,0,0,0,0,0
"scaffold_5348_10",0,0,0,0,0,0
"scaffold_5348_11",0,0,0,0,0,0
"scaffold_5348_12",0,0,1,0,0,0
"scaffold_5348_13",0,0,0,0,0,0
"scaffold_5348_14",0,0,0,0,0,0
"scaffold_5348_15",0,0,0,0,0,0
"scaffold_5348_16",0,0,0,0,0,0
"scaffold_5348_17",0,0,0,0,0,0
"scaffold_28376_1",0,0,0,0,0,0
"scaffold_28376_2",0,0,0,0,0,0
"scaffold_2637_1",0,0,0,0,0,0
"scaffold_2637_2",0,0,0,0,0,0
"scaffold_2637_3",0,0,0,0,0,0
"scaffold_2637_4",0,0,0,0,0,0
"scaffold_2637_5",0,0,0,0,0,0
"scaffold_2637_6",0,0,0,0,0,0
"scaffold_2637_7",0,0,1,0,0,0
"scaffold_2637_8",0,0,1,0,0,0
"scaffold_2637_9",0,0,0,0,0,0
"scaffold_2637_10",0,0,0,0,0,0
"scaffold_2637_11",0,0,0,0,0,1
"scaffold_2637_12",0,0,0,0,0,0
"scaffold_2637_13",0,0,0,3,0,0
"scaffold_2637_14",0,0,0,0,1,0
"scaffold_2637_15",0,0,0,0,1,0
"scaffold_2637_16",0,0,0,0,0,0
"scaffold_2637_17",0,0,0,0,0,0
"scaffold_2637_18",0,0,4,0,0,0
"scaffold_2637_19",0,0,0,1,0,0
"scaffold_2637_20",1,0,0,0,0,0
