"","B1","B3","B4","E1","E2","E3"
"scaffold_1_166",0,0,4,0,0,0
"scaffold_1_167",0,0,0,0,0,0
"scaffold_1_168",0,0,0,0,0,0
"scaffold_1_169",0,0,0,0,0,0
"scaffold_1_170",0,0,0,0,0,0
"scaffold_1_171",0,0,0,0,0,0
"scaffold_1_172",0,0,0,0,0,0
"scaffold_1_173",0,0,0,0,0,0
"scaffold_1_174",0,0,1,0,0,0
"scaffold_1_175",0,0,0,0,0,0
"scaffold_1_176",0,0,0,0,0,0
"scaffold_1_177",0,0,0,0,0,0
"scaffold_1_178",0,0,3,0,0,0
"scaffold_1_179",0,0,0,0,0,0
"scaffold_1_180",0,0,0,0,0,0
"scaffold_1_181",0,0,0,0,0,0
"scaffold_1_182",0,0,0,0,0,0
"scaffold_1_183",0,0,0,0,0,0
"scaffold_1_184",0,0,0,0,0,0
"scaffold_1_185",0,0,0,0,0,0
"scaffold_1_186",0,0,1,0,0,0
"scaffold_1_187",0,0,0,0,0,0
"scaffold_1_188",0,0,0,0,0,0
"scaffold_1_189",0,0,0,0,0,0
"scaffold_1_190",0,0,1,0,0,0
"scaffold_1_191",0,0,0,0,0,0
"scaffold_1_192",0,0,0,0,0,0
"scaffold_1_193",0,0,0,0,0,0
"scaffold_1_194",0,0,0,0,0,0
"scaffold_1_195",0,0,1,0,0,0
"scaffold_1_196",0,0,0,0,0,0
"scaffold_1_197",0,0,1,0,0,0
"scaffold_1_198",0,0,4,0,0,0
"scaffold_1_199",0,0,2,0,0,0
"scaffold_1_200",0,0,0,0,0,0
"scaffold_1_201",0,0,0,0,0,0
"scaffold_1_202",0,0,0,0,0,0
"scaffold_1_203",0,0,0,0,0,0
"scaffold_1_204",0,0,6,0,0,0
"scaffold_1_205",0,0,0,0,0,0
"scaffold_1_206",0,0,0,0,0,0
"scaffold_1_207",0,0,0,0,0,0
"scaffold_1_208",0,0,0,0,0,0
"scaffold_1_209",0,0,0,0,0,0
"scaffold_1_210",0,0,0,0,0,0
"scaffold_1_211",0,0,0,0,0,0
"scaffold_1_212",0,0,0,0,0,0
"scaffold_1_213",0,0,0,0,0,0
"scaffold_1_214",0,0,0,0,0,0
"scaffold_1_215",0,0,0,0,0,0
"scaffold_1_216",0,0,0,0,0,0
"scaffold_1_217",0,0,0,0,0,0
"scaffold_1_218",0,0,0,0,0,0
"scaffold_1_219",0,0,0,0,0,0
"scaffold_1_220",0,0,0,0,0,0
"scaffold_1_221",0,0,0,0,0,0
"scaffold_1_222",0,0,0,0,0,0
"scaffold_1_223",0,0,0,0,0,0
"scaffold_1_224",0,0,0,0,0,0
"scaffold_1_225",0,2,4,0,0,0
"scaffold_1_226",0,2,2,0,0,0
"scaffold_1_227",0,0,3,0,0,0
"scaffold_1_228",0,0,0,0,0,0
"scaffold_1_229",0,0,0,0,0,0
"scaffold_1_230",0,0,0,0,0,0
"scaffold_1_231",0,0,0,0,0,0
"scaffold_1_232",0,0,0,0,0,0
"scaffold_1_233",0,0,0,0,0,0
"scaffold_1_234",0,0,0,0,0,0
"scaffold_1_235",0,0,0,0,0,0
"scaffold_1_236",0,0,0,0,0,0
"scaffold_1_237",0,0,0,0,0,0
"scaffold_1_238",0,0,0,0,0,0
"scaffold_1_239",0,0,0,0,0,0
"scaffold_1_240",0,0,0,0,0,0
"scaffold_1_241",0,0,0,0,0,0
"scaffold_1_242",0,0,1,0,0,0
"scaffold_1_243",0,0,0,0,0,0
"scaffold_1_244",0,0,0,0,0,0
"scaffold_1_245",0,0,0,0,0,0
"scaffold_1_246",0,0,0,0,0,0
"scaffold_1_247",0,0,0,0,0,0
"scaffold_1_248",0,0,0,0,0,0
"scaffold_1_249",0,0,0,0,0,0
"scaffold_1_250",0,0,0,0,0,0
"scaffold_1_251",0,0,0,0,0,0
"scaffold_1_252",0,0,0,0,0,0
"scaffold_1_253",0,0,0,0,0,0
"scaffold_1_254",0,0,0,0,0,0
"scaffold_1_255",0,0,0,0,0,0
"scaffold_1_256",0,0,0,0,0,0
"scaffold_1_257",0,0,0,0,0,0
"scaffold_1_258",0,0,3,0,0,0
"scaffold_1_259",0,0,0,0,0,0
"scaffold_1_260",0,0,0,0,0,0
"scaffold_1_261",0,0,0,0,0,0
"scaffold_1_262",0,0,0,0,0,0
"scaffold_1_263",0,0,0,0,0,0
"scaffold_1_264",0,0,0,0,0,0
"scaffold_1_265",0,0,0,0,0,0
"scaffold_1_266",0,0,0,0,0,0
"scaffold_1_267",0,0,4,0,0,0
"scaffold_1_268",0,0,0,0,0,0
"scaffold_1_269",0,0,5,0,0,0
"scaffold_1_270",0,0,0,0,0,0
"scaffold_1_271",0,0,0,0,0,0
"scaffold_1_272",0,0,1,0,0,0
"scaffold_1_273",0,0,0,0,0,0
"scaffold_1_274",0,0,0,0,0,0
"scaffold_1_275",0,0,0,0,0,0
"scaffold_1_276",0,0,0,0,0,0
"scaffold_1_277",0,0,0,0,0,0
"scaffold_1_278",0,0,0,0,0,0
"scaffold_1_279",0,0,3,0,2,0
"scaffold_1_280",0,0,0,0,0,0
"scaffold_1_281",0,0,0,0,0,0
"scaffold_1_282",0,0,0,0,0,0
"scaffold_1_283",0,0,0,0,0,0
"scaffold_1_284",0,0,0,0,0,0
"scaffold_1_285",0,0,0,0,0,0
"scaffold_1_286",0,0,0,0,0,0
"scaffold_1_287",0,0,0,0,0,0
"scaffold_1_288",0,1,0,0,0,0
"scaffold_1_289",0,0,0,0,0,0
"scaffold_1_290",0,0,0,0,0,0
"scaffold_1_291",0,0,1,0,0,0
"scaffold_1_292",0,0,0,0,0,0
"scaffold_1_293",0,0,0,0,0,0
"scaffold_1_294",0,0,0,0,0,0
"scaffold_1_295",0,0,0,0,0,0
"scaffold_1_296",0,0,0,0,0,0
"scaffold_1_297",0,0,0,0,0,0
"scaffold_1_298",0,0,0,0,0,0
"scaffold_1_299",0,0,0,0,0,0
"scaffold_1_300",0,0,0,0,0,0
"scaffold_1_301",0,0,0,0,0,0
"scaffold_1_302",0,0,0,0,0,0
"scaffold_1_303",0,0,0,0,0,0
"scaffold_1_304",0,0,0,0,0,0
"scaffold_1_305",0,0,0,0,0,0
"scaffold_1_306",0,0,0,0,0,0
"scaffold_1_307",0,0,0,0,0,0
"scaffold_1_308",0,0,0,0,0,0
"scaffold_1_309",0,0,0,0,0,0
"scaffold_1_310",0,0,1,0,0,0
"scaffold_1_311",0,0,2,0,0,0
"scaffold_1_312",0,0,1,0,0,0
"scaffold_1_313",0,0,0,0,0,0
"scaffold_1_314",0,0,0,0,0,0
"scaffold_1_315",0,0,1,0,0,0
"scaffold_1_316",0,0,0,0,0,0
"scaffold_1_317",0,0,3,0,0,0
"scaffold_1_318",0,0,0,0,0,0
"scaffold_1_319",0,0,0,0,0,0
"scaffold_1_320",0,0,0,0,0,0
"scaffold_1_321",0,0,6,0,0,0
"scaffold_1_322",0,0,0,0,0,0
"scaffold_1_323",0,0,0,0,0,0
"scaffold_1_324",0,0,0,0,0,0
"scaffold_1_325",0,0,0,0,0,0
"scaffold_1_326",0,0,0,0,0,0
"scaffold_1_327",0,0,0,0,0,0
"scaffold_1_328",0,0,0,0,0,0
"scaffold_1_329",0,0,0,0,0,0
"scaffold_1_330",0,0,0,0,0,0
"scaffold_1_331",0,0,2,0,0,0
"scaffold_1_332",0,0,0,0,0,0
"scaffold_1_333",0,0,0,0,0,0
"scaffold_1_334",0,0,0,0,0,0
"scaffold_1_335",0,0,0,0,0,0
"scaffold_1_336",0,0,0,0,0,0
"scaffold_1_337",0,0,0,0,0,0
"scaffold_1_338",0,0,0,0,0,0
"scaffold_1_339",0,0,0,0,0,0
"scaffold_1_340",0,0,0,0,0,0
"scaffold_1_341",0,0,0,0,0,0
"scaffold_1_342",0,0,0,0,0,0
"scaffold_1_343",0,0,0,0,0,0
"scaffold_1_344",0,0,0,0,0,0
"scaffold_1_345",0,0,0,0,0,0
"scaffold_1_346",0,0,0,0,0,0
"scaffold_1_347",0,0,0,0,0,0
"scaffold_1_348",0,0,2,0,0,0
"scaffold_1_349",0,0,2,0,0,0
"scaffold_1_350",0,0,0,0,0,0
"scaffold_1_351",0,0,0,0,0,0
"scaffold_1_352",0,0,3,0,0,0
"scaffold_1_353",0,0,0,0,0,0
"scaffold_1_354",0,0,0,0,0,0
"scaffold_1_355",0,0,0,0,0,0
"scaffold_1_356",0,0,0,0,0,0
"scaffold_1_357",0,0,0,0,0,0
"scaffold_1_358",0,0,0,0,0,0
"scaffold_1_359",0,0,0,0,0,0
"scaffold_1_360",0,0,0,0,0,0
"scaffold_1_361",0,0,0,0,0,0
"scaffold_1_362",0,0,0,0,0,0
"scaffold_1_363",0,0,2,0,0,0
"scaffold_1_364",0,0,0,0,0,0
"scaffold_1_365",0,0,0,0,0,0
"scaffold_1_366",0,0,0,0,0,0
"scaffold_1_367",0,0,0,0,0,0
"scaffold_1_368",0,0,0,0,0,0
"scaffold_1_369",0,0,0,0,0,0
"scaffold_1_370",0,0,0,0,0,0
"scaffold_1_371",0,0,3,0,0,0
"scaffold_1_372",0,0,0,0,0,0
"scaffold_1_373",0,0,0,0,0,0
"scaffold_1_374",0,0,1,0,0,0
"scaffold_1_375",0,0,0,0,0,0
"scaffold_1_376",0,0,0,0,0,0
"scaffold_1_377",0,0,0,0,0,0
"scaffold_1_378",0,0,0,0,0,0
"scaffold_1_379",0,0,0,0,0,0
"scaffold_1_380",0,0,0,0,0,0
"scaffold_1_381",0,0,0,0,0,0
"scaffold_1_382",0,0,0,0,0,0
"scaffold_1_383",0,0,0,0,0,0
"scaffold_1_384",0,0,0,0,0,0
"scaffold_1_385",0,0,0,0,0,0
"scaffold_1_386",0,0,0,0,0,0
"scaffold_1_387",0,0,0,0,0,0
"scaffold_1_388",0,0,0,0,0,0
"scaffold_1_389",0,0,0,0,0,0
"scaffold_1_390",0,0,0,0,0,0
"scaffold_1_391",0,0,0,0,0,0
"scaffold_1_392",0,0,0,0,0,0
"scaffold_1_393",0,0,0,0,0,0
"scaffold_1_394",0,0,0,0,0,0
"scaffold_1_395",0,0,0,0,0,0
"scaffold_1_396",0,0,0,0,0,0
"scaffold_1_397",0,0,0,0,0,0
"scaffold_1_398",0,0,0,0,0,0
"scaffold_1_399",0,0,0,0,0,0
"scaffold_1_400",0,0,0,0,0,0
"scaffold_1_401",0,0,0,0,0,0
"scaffold_1_402",0,0,0,0,0,0
"scaffold_1_403",0,0,0,0,0,0
"scaffold_1_404",0,0,0,0,0,0
"scaffold_1_405",0,0,0,0,0,0
"scaffold_1_406",0,0,0,0,0,0
"scaffold_1_407",0,0,0,0,0,0
"scaffold_1_408",0,0,0,0,0,0
"scaffold_1_409",0,0,0,0,0,0
"scaffold_1_410",0,0,0,0,0,0
"scaffold_1_411",0,0,0,0,0,0
"scaffold_1_412",0,0,0,0,0,0
"scaffold_1_413",0,0,0,0,0,0
"scaffold_1_414",0,0,0,0,0,0
"scaffold_1_415",0,0,0,0,0,0
"scaffold_1_416",0,0,0,0,0,0
"scaffold_1_417",0,0,0,0,0,0
"scaffold_1_418",0,0,0,0,0,0
"scaffold_1_419",0,0,0,0,0,0
"scaffold_1_420",0,0,1,0,0,0
"scaffold_1_421",0,1,2,0,0,0
"scaffold_1_422",0,0,3,0,0,0
"scaffold_1_423",0,0,0,0,0,0
"scaffold_1_424",0,0,0,0,0,0
"scaffold_1_425",0,0,0,0,0,0
"scaffold_1_426",0,0,0,0,0,0
"scaffold_1_427",0,0,2,0,0,0
"scaffold_1_428",0,0,0,0,0,0
"scaffold_1_429",0,0,0,0,0,0
"scaffold_1_430",0,0,1,0,1,0
"scaffold_1_431",0,0,0,0,0,0
"scaffold_1_432",0,0,1,0,0,0
"scaffold_1_433",0,0,0,0,0,0
"scaffold_1_434",0,0,0,0,0,0
"scaffold_1_435",0,0,1,0,0,0
"scaffold_1_436",0,0,0,0,0,0
"scaffold_1_437",0,0,0,0,0,0
"scaffold_1_438",0,0,0,0,0,0
"scaffold_1_439",0,0,1,0,0,0
"scaffold_1_440",0,0,0,0,0,0
"scaffold_1_441",0,0,2,0,0,0
"scaffold_1_442",0,0,0,0,0,0
"scaffold_1_443",0,0,0,0,0,0
"scaffold_1_444",0,0,0,0,0,0
"scaffold_1_445",0,0,0,0,0,0
"scaffold_1_446",0,0,0,0,0,0
"scaffold_1_447",0,0,0,0,0,0
"scaffold_1_448",0,0,14,0,0,0
"scaffold_1_449",0,0,1,0,0,0
"scaffold_1_450",0,0,2,0,0,0
"scaffold_1_451",0,0,0,0,0,0
"scaffold_1_452",0,0,2,0,0,0
"scaffold_1_453",0,0,2,0,0,0
"scaffold_1_454",0,0,2,0,0,0
"scaffold_1_455",0,0,0,0,0,0
"scaffold_1_456",0,0,0,0,0,0
"scaffold_1_457",0,0,1,0,0,0
"scaffold_1_458",0,0,0,0,0,0
"scaffold_1_459",0,0,0,0,0,0
"scaffold_1_460",0,0,0,0,0,0
"scaffold_1_461",0,0,0,0,0,0
"scaffold_1_462",0,0,0,0,0,0
"scaffold_1_463",0,0,0,0,0,0
"scaffold_1_464",0,0,0,0,0,0
"scaffold_1_465",0,0,0,0,0,0
"scaffold_1_466",0,0,0,0,0,0
"scaffold_1_467",0,0,1,0,0,0
"scaffold_1_468",0,0,0,0,0,0
"scaffold_1_469",0,0,0,0,0,0
"scaffold_1_470",0,0,4,0,0,0
"scaffold_1_471",0,0,0,0,0,0
"scaffold_1_472",0,0,0,0,0,0
"scaffold_1_473",0,0,0,0,0,0
"scaffold_1_474",0,0,0,0,0,0
"scaffold_1_475",0,0,0,0,0,0
"scaffold_1_476",0,0,0,0,0,0
"scaffold_1_477",0,0,0,0,0,0
"scaffold_1_478",0,0,0,0,0,0
"scaffold_1_479",0,0,0,0,0,0
"scaffold_1_480",0,0,0,0,0,0
"scaffold_1_481",0,1,0,0,0,0
"scaffold_1_482",0,0,0,0,0,0
"scaffold_1_483",0,0,0,0,0,0
"scaffold_1_484",0,0,0,0,0,0
"scaffold_1_485",0,0,0,0,0,0
"scaffold_1_486",0,0,0,0,0,0
"scaffold_1_487",0,0,0,0,0,0
"scaffold_1_488",0,0,0,0,0,0
"scaffold_1_489",0,0,0,0,0,0
"scaffold_1_490",0,0,0,0,0,0
"scaffold_1_491",0,0,0,0,0,0
"scaffold_1_492",0,0,1,0,0,0
"scaffold_1_493",0,0,0,0,0,0
"scaffold_1_494",0,0,0,0,0,0
"scaffold_1_495",0,0,0,0,0,0
"scaffold_1_496",0,0,0,0,0,0
"scaffold_1_497",0,0,0,0,0,0
"scaffold_1_498",0,0,0,0,0,0
"scaffold_1_499",0,0,0,0,0,0
"scaffold_1_500",0,0,0,0,0,0
"scaffold_1_501",0,0,0,0,0,0
"scaffold_1_502",0,0,0,0,0,0
"scaffold_1_503",0,0,0,0,0,0
"scaffold_1_504",0,0,1,0,0,0
"scaffold_1_505",0,0,0,0,0,0
"scaffold_1_506",0,0,0,0,0,0
"scaffold_1_507",0,0,0,0,0,0
"scaffold_1_508",0,0,0,0,0,0
"scaffold_1_509",0,0,0,0,0,0
"scaffold_1_510",0,0,0,0,0,0
"scaffold_1_511",0,0,0,0,0,0
"scaffold_1_512",0,0,0,0,0,0
"scaffold_1_513",0,0,0,0,0,0
"scaffold_1_514",0,0,0,0,0,0
"scaffold_1_515",0,0,2,0,0,0
"scaffold_1_516",0,0,0,0,0,0
"scaffold_1_517",0,0,3,0,0,0
"scaffold_1_518",0,0,2,0,0,0
"scaffold_1_519",0,0,0,0,0,0
"scaffold_1_520",0,0,4,0,0,0
"scaffold_1_521",0,0,0,0,0,0
"scaffold_1_522",0,0,0,0,0,0
"scaffold_1_523",0,0,0,0,0,0
"scaffold_1_524",0,0,0,0,0,0
"scaffold_1_525",0,0,0,0,0,0
"scaffold_1_526",0,0,0,0,0,0
"scaffold_1_527",0,0,0,0,0,0
"scaffold_1_528",0,0,0,0,0,0
"scaffold_1_529",0,0,0,0,0,0
"scaffold_1_530",0,0,0,0,0,0
"scaffold_1_531",0,0,6,0,0,0
"scaffold_1_532",0,0,0,0,0,0
"scaffold_1_533",0,0,0,0,0,0
"scaffold_1_534",0,0,0,0,0,0
"scaffold_1_535",0,0,0,0,0,0
"scaffold_1_536",0,0,3,0,0,0
"scaffold_1_537",0,0,0,0,0,0
"scaffold_1_538",0,0,0,0,0,0
"scaffold_1_539",0,0,0,0,0,0
"scaffold_1_540",0,0,5,0,0,0
"scaffold_1_541",0,0,0,0,0,0
"scaffold_1_542",0,0,0,0,0,0
"scaffold_1_543",0,0,0,0,0,0
"scaffold_1_544",0,0,0,0,0,0
"scaffold_1_545",0,0,1,0,0,0
"scaffold_1_546",0,0,4,0,0,0
"scaffold_1_547",0,0,0,0,0,0
"scaffold_1_548",0,0,0,0,0,0
"scaffold_1_549",0,0,0,0,0,0
"scaffold_1_550",0,0,0,0,0,0
"scaffold_1_551",0,0,0,0,0,0
"scaffold_1_552",0,0,0,0,0,0
"scaffold_1_553",0,0,0,0,0,0
"scaffold_1_554",0,0,0,0,0,0
"scaffold_1_555",0,0,0,0,0,0
"scaffold_1_556",0,0,0,0,0,0
"scaffold_1_557",0,0,0,0,0,0
"scaffold_1_558",0,0,0,0,0,0
"scaffold_1_559",0,0,0,0,0,0
"scaffold_1_560",0,0,0,0,0,0
"scaffold_1_561",0,0,0,0,0,0
"scaffold_1_562",0,0,0,0,0,0
"scaffold_1_563",0,0,0,0,0,0
"scaffold_1_564",0,0,0,0,0,0
"scaffold_1_565",0,0,0,0,0,0
"scaffold_1_566",0,0,0,0,0,0
"scaffold_1_567",0,0,0,0,0,0
"scaffold_1_568",0,0,0,0,0,0
"scaffold_1_569",0,0,0,0,0,0
"scaffold_1_570",0,0,0,0,0,0
"scaffold_1_571",0,0,0,0,0,0
"scaffold_1_572",0,0,0,0,0,0
"scaffold_1_573",0,0,0,0,0,0
"scaffold_1_574",0,0,4,0,0,0
"scaffold_1_575",0,0,0,0,0,0
"scaffold_1_576",0,0,0,0,0,0
"scaffold_1_577",0,0,1,0,0,0
"scaffold_1_578",0,0,0,0,0,0
"scaffold_1_579",0,0,0,0,0,0
"scaffold_1_580",0,0,0,0,0,0
"scaffold_1_581",0,0,0,0,0,0
"scaffold_1_582",0,0,0,0,0,0
"scaffold_1_583",0,0,0,0,0,0
"scaffold_1_584",0,0,0,0,0,0
"scaffold_1_585",0,0,0,0,0,0
"scaffold_1_586",0,0,0,0,0,0
"scaffold_1_587",0,0,0,0,0,0
"scaffold_1_588",0,0,0,0,0,0
"scaffold_1_589",0,0,0,0,0,0
"scaffold_1_590",0,0,0,0,0,0
"scaffold_1_591",0,0,0,0,0,0
"scaffold_1_592",0,0,1,0,0,0
"scaffold_1_593",0,0,0,0,0,0
"scaffold_1_594",0,0,0,0,0,0
"scaffold_1_595",0,0,0,0,0,0
"scaffold_1_596",0,0,0,0,0,0
"scaffold_1_597",0,0,0,0,0,0
"scaffold_1_598",0,0,0,0,0,0
"scaffold_1_599",0,0,0,0,0,0
"scaffold_1_600",0,0,0,0,0,0
"scaffold_1_601",0,0,0,0,0,0
"scaffold_1_602",0,0,0,0,0,0
"scaffold_1_603",0,0,0,0,0,0
"scaffold_1_604",0,0,0,0,0,0
"scaffold_1_605",0,0,0,0,0,0
"scaffold_1_606",0,0,0,0,0,0
"scaffold_1_607",0,0,0,0,0,0
"scaffold_1_608",0,0,0,0,0,0
"scaffold_1_609",0,0,0,0,0,0
"scaffold_1_610",0,0,0,0,0,0
"scaffold_1_611",0,0,4,0,0,0
"scaffold_1_612",0,0,2,0,0,0
"scaffold_1_613",0,0,3,0,0,0
"scaffold_1_614",0,0,0,0,0,0
"scaffold_1_615",0,0,0,0,0,0
"scaffold_1_616",0,0,0,0,0,0
"scaffold_1_617",0,0,0,0,0,0
"scaffold_1_618",0,0,1,0,0,0
"scaffold_1_619",0,0,2,0,0,0
"scaffold_1_620",0,0,0,0,0,0
"scaffold_1_621",0,0,5,0,0,0
"scaffold_1_622",0,0,0,0,0,0
"scaffold_1_623",0,0,0,0,0,0
"scaffold_1_624",0,0,0,0,0,0
"scaffold_1_625",0,0,0,0,0,0
"scaffold_1_626",0,0,0,0,0,0
"scaffold_1_627",0,0,0,0,0,0
"scaffold_1_628",0,0,1,0,0,0
"scaffold_1_629",0,0,0,0,0,0
"scaffold_1_630",0,0,0,0,0,0
"scaffold_1_631",0,0,0,0,0,0
"scaffold_1_632",0,0,0,0,0,0
"scaffold_1_633",0,0,0,0,0,0
"scaffold_1_634",0,0,0,0,0,0
"scaffold_1_635",0,0,0,0,0,0
"scaffold_1_636",0,0,0,0,0,0
"scaffold_1_637",0,0,0,0,0,0
"scaffold_1_638",0,0,0,0,0,0
"scaffold_1_639",0,0,0,0,0,0
"scaffold_1_640",0,0,0,0,0,0
"scaffold_1_641",0,0,1,0,0,0
"scaffold_1_642",0,0,3,0,0,0
"scaffold_1_643",0,0,0,0,0,0
"scaffold_1_644",0,0,0,0,0,0
"scaffold_1_645",0,0,0,0,0,0
"scaffold_1_646",0,0,0,0,0,0
"scaffold_1_647",0,0,0,0,0,0
"scaffold_1_648",0,0,0,0,0,0
"scaffold_1_649",0,0,0,0,0,0
"scaffold_1_650",0,0,0,0,0,0
"scaffold_1_651",0,0,0,0,0,0
"scaffold_1_652",0,0,0,0,0,0
"scaffold_1_653",0,0,0,0,0,0
"scaffold_1_654",0,0,0,0,0,0
"scaffold_1_655",0,0,0,0,0,0
"scaffold_1_656",0,0,1,0,0,0
"scaffold_1_657",0,0,0,0,0,0
"scaffold_1_658",0,0,2,0,0,0
"scaffold_1_659",0,0,0,0,0,0
"scaffold_1_660",0,0,0,0,0,0
"scaffold_1_661",0,0,0,0,0,0
"scaffold_1_662",0,0,0,0,0,0
"scaffold_1_663",0,0,0,0,0,0
"scaffold_294_1",0,0,0,0,0,0
"scaffold_294_2",0,0,0,0,0,0
"scaffold_294_3",0,0,0,0,0,0
"scaffold_294_4",0,0,0,0,0,0
"scaffold_294_5",0,0,0,0,0,0
"scaffold_294_6",0,0,0,0,0,0
"scaffold_294_7",0,0,0,0,0,0
"scaffold_294_8",0,0,0,0,0,0
"scaffold_294_9",0,0,0,0,0,0
"scaffold_294_10",0,0,0,0,0,0
"scaffold_294_11",0,0,0,0,0,0
"scaffold_294_12",0,0,0,0,0,0
"scaffold_294_13",0,0,0,0,0,0
"scaffold_294_14",0,0,0,0,0,0
"scaffold_294_15",0,0,0,0,0,0
"scaffold_294_16",0,0,0,0,0,0
"scaffold_294_17",0,0,0,0,0,0
"scaffold_294_18",0,0,0,0,0,0
"scaffold_294_19",0,0,0,0,0,0
"scaffold_294_20",0,0,0,0,0,0
"scaffold_294_21",0,0,0,0,0,0
"scaffold_294_22",0,0,0,0,0,0
"scaffold_294_23",0,0,0,0,0,0
"scaffold_294_24",0,0,0,0,0,0
"scaffold_294_25",0,0,4,0,0,0
"scaffold_294_26",0,0,0,0,0,0
"scaffold_294_27",0,0,0,0,0,0
"scaffold_294_28",0,0,0,0,0,0
"scaffold_294_29",0,0,0,0,0,0
"scaffold_294_30",0,0,0,0,0,0
"scaffold_294_31",0,0,0,0,0,0
"scaffold_294_32",0,0,0,0,0,0
"scaffold_294_33",0,0,0,0,0,0
"scaffold_294_34",0,0,0,0,0,0
"scaffold_294_35",0,0,0,0,0,0
"scaffold_294_36",0,0,2,0,0,0
"scaffold_294_37",0,0,0,0,0,0
"scaffold_294_38",0,0,0,0,0,0
"scaffold_294_39",0,0,0,0,0,0
"scaffold_294_40",0,0,0,0,0,0
"scaffold_294_41",0,0,0,0,0,0
"scaffold_294_42",0,0,0,0,0,0
"scaffold_294_43",0,0,0,0,0,0
"scaffold_294_44",0,0,0,0,0,0
"scaffold_294_45",0,0,0,0,0,0
"scaffold_294_46",0,0,0,0,0,0
"scaffold_294_47",0,0,0,0,0,0
"scaffold_294_48",0,0,0,0,0,0
"scaffold_294_49",0,0,0,0,0,0
"scaffold_294_50",0,0,0,0,0,0
"scaffold_294_51",0,0,0,0,0,0
"scaffold_294_52",0,0,0,0,0,0
"scaffold_294_53",0,0,0,0,0,0
"scaffold_294_54",0,0,0,0,0,0
"scaffold_294_55",0,0,0,0,0,0
"scaffold_294_56",0,0,0,0,0,0
"scaffold_294_57",0,0,2,0,0,0
"scaffold_294_58",0,0,0,0,0,0
"scaffold_294_59",0,0,0,0,0,0
"scaffold_294_60",0,0,0,0,0,0
"scaffold_294_61",0,0,0,0,0,0
"scaffold_294_62",0,0,0,0,0,0
"scaffold_294_63",0,0,0,0,0,0
"scaffold_294_64",0,0,0,0,0,0
"scaffold_294_65",0,0,0,0,0,0
"scaffold_294_66",0,0,0,0,0,0
"scaffold_294_67",0,0,0,0,0,0
"scaffold_294_68",0,0,0,0,0,0
"scaffold_294_69",0,0,0,0,0,0
"scaffold_294_70",0,0,0,0,0,0
"scaffold_294_71",0,0,1,0,0,0
"scaffold_294_72",0,0,0,0,0,0
"scaffold_294_73",0,0,0,0,0,0
"scaffold_294_74",0,0,0,0,0,0
"scaffold_294_75",0,0,0,0,0,0
"scaffold_294_76",0,0,0,0,0,0
"scaffold_294_77",0,0,0,0,0,0
"scaffold_294_78",0,0,0,0,0,0
"scaffold_294_79",0,0,0,0,0,0
"scaffold_294_80",0,0,0,0,0,0
"scaffold_294_81",0,0,0,0,0,0
"scaffold_294_82",0,0,0,0,0,0
"scaffold_294_83",0,0,0,0,0,0
"scaffold_294_84",0,0,0,0,0,0
"scaffold_294_85",0,0,0,0,0,0
"scaffold_294_86",0,0,5,0,0,0
"scaffold_294_87",0,0,0,0,0,0
"scaffold_294_88",0,0,0,0,0,0
"scaffold_294_89",0,0,2,0,0,0
"scaffold_294_90",0,0,0,0,0,0
"scaffold_294_91",0,0,0,0,0,0
"scaffold_294_92",0,0,0,0,0,0
"scaffold_294_93",0,0,0,0,0,0
"scaffold_294_94",0,0,0,0,0,0
"scaffold_294_95",0,0,0,0,0,0
"scaffold_294_96",0,0,0,0,0,0
"scaffold_294_97",0,0,1,0,0,0
"scaffold_294_98",0,0,0,0,0,0
"scaffold_294_99",0,0,0,0,0,0
"scaffold_294_100",0,0,0,0,0,0
"scaffold_294_101",0,0,0,0,0,0
"scaffold_294_102",0,0,0,0,0,0
"scaffold_294_103",0,0,0,0,0,0
"scaffold_294_104",0,0,1,0,0,0
"scaffold_294_105",0,0,0,0,0,0
"scaffold_586_1",0,0,0,0,0,0
"scaffold_586_2",0,0,0,0,0,0
"scaffold_586_3",0,0,0,0,0,0
"scaffold_586_4",0,0,0,0,0,0
"scaffold_586_5",0,0,0,0,0,0
"scaffold_586_6",0,0,0,0,0,0
"scaffold_586_7",0,0,0,0,0,0
"scaffold_586_8",0,0,0,0,0,0
"scaffold_586_9",0,0,1,0,0,0
"scaffold_586_10",0,0,1,0,0,0
"scaffold_586_11",0,0,0,0,0,0
"scaffold_586_12",0,0,0,0,0,0
"scaffold_586_13",0,0,0,0,0,0
"scaffold_586_14",0,0,1,0,0,0
"scaffold_586_15",0,0,5,0,0,0
"scaffold_586_16",0,0,0,0,0,0
"scaffold_586_17",0,0,0,0,0,0
"scaffold_586_18",0,0,0,0,0,0
"scaffold_586_19",0,0,0,0,0,0
"scaffold_586_20",0,0,0,0,0,0
"scaffold_586_21",0,0,2,0,0,0
"scaffold_586_22",0,0,0,0,0,0
"scaffold_586_23",0,0,1,0,0,0
"scaffold_586_24",0,0,1,0,0,0
"scaffold_586_25",0,0,0,0,0,0
"scaffold_586_26",0,0,0,0,0,0
"scaffold_586_27",0,0,0,0,0,0
"scaffold_586_28",0,0,0,0,0,0
"scaffold_586_29",0,0,0,0,0,0
"scaffold_586_30",0,0,0,0,0,0
"scaffold_586_31",0,0,0,0,0,0
"scaffold_586_32",0,0,0,0,0,0
