"","B1","B3","B4","E1","E2","E3"
"scaffold_2230_2",0,0,0,0,0,0
"scaffold_2230_3",0,0,0,0,0,0
"scaffold_2230_4",0,0,0,1,0,0
"scaffold_2230_5",0,0,0,0,0,0
"scaffold_2230_6",0,0,0,0,0,0
"scaffold_2230_7",0,0,0,0,0,0
"scaffold_2230_8",0,0,0,0,0,0
"scaffold_2230_9",0,0,1,0,0,0
"scaffold_2230_10",0,0,0,0,0,0
"scaffold_2230_11",0,0,0,0,0,0
"scaffold_2230_12",0,0,0,0,0,0
"scaffold_2230_13",0,0,0,0,0,0
"scaffold_2230_14",0,0,0,0,0,0
"scaffold_2230_15",0,0,0,0,0,0
"scaffold_2230_16",0,0,0,0,0,0
"scaffold_2230_17",0,0,0,0,0,0
"scaffold_2230_18",0,0,0,0,0,0
"scaffold_2230_19",0,0,0,0,0,0
"scaffold_2230_20",0,0,0,0,0,0
"scaffold_2230_21",0,0,0,0,0,0
"scaffold_2230_22",0,0,0,0,0,0
"scaffold_2230_23",0,1,2,0,1,0
"scaffold_2230_24",0,0,5,1,1,2
"scaffold_2230_25",0,0,0,0,0,0
"scaffold_2230_26",0,0,0,0,0,0
"scaffold_2230_27",0,0,0,0,0,0
"scaffold_2230_28",0,0,0,0,0,0
"scaffold_2230_29",0,0,0,0,0,0
"scaffold_2230_30",0,0,0,0,0,0
"scaffold_39514_1",0,0,0,0,0,0
"scaffold_14710_1",0,0,0,0,0,0
"scaffold_14710_2",0,0,0,0,0,0
"scaffold_14710_3",0,0,0,0,0,0
"scaffold_14710_4",0,0,0,0,0,0
"scaffold_14710_5",0,0,0,0,0,0
"scaffold_14710_6",0,0,0,0,0,0
"scaffold_14710_7",0,0,0,0,0,0
"scaffold_3630_1",0,0,0,0,0,0
"scaffold_3630_2",0,0,0,0,0,0
"scaffold_3630_3",0,0,3,0,0,0
"scaffold_3630_4",0,0,0,0,0,0
"scaffold_3630_5",0,0,0,0,1,0
"scaffold_3630_6",0,0,0,0,1,0
"scaffold_3630_7",0,0,0,0,0,0
"scaffold_3630_8",0,0,0,0,0,0
"scaffold_3630_9",0,0,0,0,0,0
"scaffold_3630_10",0,0,0,0,2,0
"scaffold_3630_11",0,0,0,0,0,0
"scaffold_3630_12",0,0,0,0,0,0
"scaffold_3630_13",0,0,0,0,0,0
"scaffold_3630_14",0,0,0,0,0,0
"scaffold_3630_15",0,0,0,0,0,0
"scaffold_3630_16",0,0,0,0,0,0
"scaffold_3630_17",0,0,0,0,0,0
"scaffold_3630_18",0,0,0,0,0,0
"scaffold_3630_19",0,0,0,0,0,0
"scaffold_3630_20",0,0,0,0,0,0
"scaffold_3630_21",0,0,0,0,0,0
"scaffold_3630_22",0,0,0,0,0,0
"scaffold_3630_23",0,0,0,0,0,0
"scaffold_3630_24",0,0,0,0,0,0
"scaffold_3630_25",0,0,0,0,0,0
"scaffold_3630_26",0,0,0,0,0,0
"scaffold_3630_27",0,0,0,0,0,0
"scaffold_3630_28",0,0,0,0,0,0
"scaffold_5306_1",0,0,0,0,0,0
"scaffold_5306_2",0,0,0,0,0,0
"scaffold_5306_3",0,0,0,0,0,0
"scaffold_5306_4",0,0,0,0,0,0
"scaffold_5306_5",0,0,0,0,0,0
"scaffold_5306_6",0,0,0,0,0,0
"scaffold_5306_7",0,0,0,0,0,0
"scaffold_5306_8",0,0,0,0,0,0
"scaffold_5306_9",0,0,0,0,0,0
"scaffold_5306_10",0,0,0,0,0,0
"scaffold_5306_11",0,0,0,0,0,0
"scaffold_5306_12",0,0,0,0,0,0
"scaffold_5306_13",0,0,0,0,0,0
"scaffold_5306_14",0,0,0,0,0,0
"scaffold_2641_1",0,0,0,0,0,0
"scaffold_2641_2",0,0,0,0,0,0
"scaffold_2641_3",0,0,0,0,3,0
"scaffold_2641_4",0,0,1,0,0,0
"scaffold_2641_5",0,0,0,0,3,0
"scaffold_2641_6",0,0,0,0,0,0
"scaffold_2641_7",0,0,0,0,0,0
"scaffold_2641_8",0,0,0,0,0,0
"scaffold_2641_9",0,0,0,0,0,0
"scaffold_2641_10",0,0,0,0,0,0
"scaffold_2641_11",0,0,1,0,0,0
"scaffold_2641_12",0,0,0,0,0,0
"scaffold_2641_13",0,0,0,1,0,0
"scaffold_2641_14",0,0,0,0,0,0
"scaffold_2641_15",0,0,0,0,0,0
"scaffold_2641_16",0,0,0,0,0,0
"scaffold_2641_17",0,0,0,0,0,0
"scaffold_2641_18",0,0,0,0,0,0
"scaffold_2641_19",0,0,0,0,0,0
"scaffold_2641_20",0,0,0,0,0,0
"scaffold_2641_21",0,0,0,0,0,0
"scaffold_2641_22",0,0,1,0,0,0
"scaffold_2641_23",0,0,0,0,0,0
"scaffold_2641_24",0,0,0,0,0,0
"scaffold_2641_25",0,0,0,0,0,0
"scaffold_2641_26",0,0,4,0,2,0
"scaffold_2641_27",0,0,0,0,0,0
"scaffold_2641_28",0,0,0,0,0,0
"scaffold_2641_29",0,0,0,0,0,0
"scaffold_2641_30",0,0,0,0,0,0
"scaffold_2641_31",0,0,0,0,0,0
"scaffold_2641_32",0,0,0,0,0,0
"scaffold_2641_33",0,0,0,0,0,0
"scaffold_2641_34",0,0,0,0,0,0
"scaffold_2641_35",0,0,0,0,0,0
"scaffold_2641_36",0,0,0,0,0,0
"scaffold_2672_1",0,0,0,0,2,0
"scaffold_2672_2",0,0,0,0,0,0
"scaffold_2672_3",0,0,0,0,0,0
"scaffold_2672_4",0,0,0,0,0,0
"scaffold_2672_5",0,0,0,0,0,0
"scaffold_2672_6",0,0,0,0,0,0
"scaffold_2672_7",0,0,0,0,0,0
"scaffold_2672_8",0,0,0,0,0,0
"scaffold_2672_9",0,0,0,0,0,0
"scaffold_2672_10",0,0,0,0,0,0
"scaffold_2672_11",0,0,0,0,0,0
"scaffold_2672_12",0,0,0,0,0,0
"scaffold_2672_13",0,0,0,0,0,0
"scaffold_2672_14",0,0,0,0,0,0
"scaffold_2672_15",0,0,0,0,0,0
"scaffold_2672_16",0,0,0,0,0,0
"scaffold_2672_17",0,0,0,0,0,0
"scaffold_2672_18",0,0,0,0,0,0
"scaffold_2672_19",0,0,2,0,0,0
"scaffold_2672_20",0,0,0,0,0,0
"scaffold_2672_21",0,0,0,0,0,0
"scaffold_2672_22",0,0,0,0,0,0
"scaffold_2672_23",0,0,0,0,0,0
"scaffold_2672_24",0,0,0,0,0,0
"scaffold_2672_25",0,0,1,0,0,0
"scaffold_2672_26",0,0,0,0,0,0
"scaffold_2672_27",0,0,0,0,0,0
"scaffold_2672_28",0,0,0,0,0,0
"scaffold_2672_29",0,0,0,0,0,0
"scaffold_1078_1",1,0,1,0,1,0
"scaffold_1078_2",0,0,0,0,0,0
"scaffold_1078_3",0,0,0,0,0,0
"scaffold_1078_4",0,0,0,0,0,0
"scaffold_1078_5",0,0,0,0,0,0
"scaffold_1078_6",0,0,0,0,0,0
"scaffold_1078_7",0,0,0,0,0,0
"scaffold_1078_8",0,0,0,0,0,0
"scaffold_1078_9",0,0,0,0,0,0
"scaffold_1078_10",0,0,0,0,0,0
"scaffold_1078_11",0,0,0,0,0,0
"scaffold_1078_12",0,0,0,0,0,0
"scaffold_1078_13",0,0,0,0,0,0
"scaffold_1078_14",0,0,0,0,0,0
"scaffold_1078_15",0,0,0,0,0,0
"scaffold_1078_16",0,0,0,0,0,0
"scaffold_1078_17",0,0,0,0,0,0
"scaffold_1078_18",0,0,0,0,0,0
"scaffold_1078_19",0,0,0,0,0,0
"scaffold_1078_20",0,0,0,0,0,0
"scaffold_1078_21",0,0,0,0,0,0
"scaffold_1078_22",0,0,0,0,0,0
"scaffold_1078_23",0,2,0,0,0,0
"scaffold_1078_24",0,0,0,0,0,0
"scaffold_1078_25",0,0,0,0,0,0
"scaffold_1078_26",0,0,0,0,0,0
"scaffold_1078_27",0,0,0,0,0,0
"scaffold_1078_28",0,0,0,0,0,0
"scaffold_1078_29",0,0,0,0,0,0
"scaffold_1078_30",0,0,0,0,0,0
"scaffold_1078_31",0,0,0,0,0,0
"scaffold_1078_32",0,0,0,0,0,0
"scaffold_1078_33",0,0,0,0,0,0
"scaffold_1078_34",0,0,0,0,0,0
"scaffold_1078_35",0,0,0,0,0,0
"scaffold_1078_36",0,0,0,0,0,0
"scaffold_1078_37",0,0,1,0,0,0
"scaffold_1078_38",0,0,0,0,0,0
"scaffold_1078_39",0,0,0,0,0,0
"scaffold_1078_40",0,0,0,0,0,0
"scaffold_1078_41",0,0,0,0,0,0
"scaffold_1078_42",0,0,0,0,0,0
"scaffold_1078_43",0,0,0,0,0,0
"scaffold_1078_44",0,0,0,0,0,0
"scaffold_1078_45",0,0,0,0,0,0
"scaffold_1078_46",0,0,0,0,0,0
"scaffold_1078_47",0,0,0,0,0,0
"scaffold_1078_48",0,0,0,0,0,0
"scaffold_1078_49",0,0,0,0,0,0
"scaffold_1078_50",0,0,0,0,0,0
"scaffold_1078_51",0,0,0,0,0,0
"scaffold_1078_52",0,0,0,0,0,0
"scaffold_1078_53",0,0,0,0,0,0
"scaffold_1078_54",0,0,0,0,0,0
"scaffold_1078_55",0,0,0,0,0,0
"scaffold_1078_56",0,0,0,0,0,0
"scaffold_1078_57",0,0,0,0,0,0
"scaffold_1078_58",0,0,0,0,0,0
"scaffold_1078_59",0,0,0,0,0,0
"scaffold_1078_60",0,1,1,0,0,0
"scaffold_1078_61",0,0,0,0,0,0
"scaffold_1078_62",0,0,0,0,0,0
"scaffold_1078_63",0,0,0,0,0,0
"scaffold_1078_64",0,0,0,0,0,0
"scaffold_1078_65",0,0,0,0,0,0
"scaffold_1078_66",0,0,0,0,5,0
"scaffold_1078_67",0,0,0,0,0,0
"scaffold_1078_68",0,0,0,0,0,0
"scaffold_1078_69",0,0,0,0,0,0
"scaffold_1078_70",0,0,0,0,0,0
"scaffold_1078_71",0,0,0,0,0,0
"scaffold_1078_72",0,0,0,0,0,0
"scaffold_1078_73",0,0,0,0,0,0
"scaffold_1078_74",0,0,0,0,0,0
"scaffold_1078_75",0,0,0,0,0,0
"scaffold_1078_76",0,0,0,0,0,0
"scaffold_6685_1",0,0,0,0,0,0
"scaffold_6685_2",0,0,0,0,0,0
"scaffold_6685_3",0,0,0,0,0,0
"scaffold_6685_4",0,0,0,0,0,0
"scaffold_6685_5",0,0,0,0,0,0
"scaffold_6685_6",0,0,0,0,0,0
"scaffold_6685_7",0,0,0,0,0,0
"scaffold_6685_8",0,0,2,0,0,0
"scaffold_6685_9",0,0,0,0,0,0
"scaffold_6685_10",0,0,0,0,0,0
"scaffold_6685_11",0,0,0,0,0,0
"scaffold_6685_12",0,0,1,2,4,2
"scaffold_6685_13",0,0,0,0,0,0
"scaffold_381_1",0,0,0,0,0,0
"scaffold_381_2",0,0,0,0,0,0
"scaffold_381_3",0,0,0,0,0,0
"scaffold_381_4",0,0,0,0,0,0
"scaffold_381_5",0,0,0,0,0,0
"scaffold_381_6",0,0,1,0,0,0
"scaffold_381_7",0,0,0,0,0,0
"scaffold_381_8",0,0,0,0,0,0
"scaffold_381_9",0,0,0,1,0,0
"scaffold_381_10",0,0,0,0,0,0
"scaffold_381_11",0,0,0,0,0,0
"scaffold_381_12",0,0,0,0,0,0
"scaffold_381_13",0,0,0,0,0,0
"scaffold_381_14",0,0,0,0,0,0
"scaffold_381_15",0,0,0,0,0,0
"scaffold_381_16",0,0,0,0,0,0
"scaffold_381_17",0,0,0,0,0,0
"scaffold_381_18",0,0,0,0,0,0
"scaffold_381_19",0,0,0,0,0,0
"scaffold_381_20",0,0,0,0,0,0
"scaffold_381_21",0,0,0,0,0,0
"scaffold_381_22",0,1,0,0,0,0
"scaffold_381_23",0,0,0,0,0,0
"scaffold_381_24",0,0,0,0,0,0
"scaffold_381_25",0,0,0,0,0,0
"scaffold_381_26",0,0,0,0,0,0
"scaffold_381_27",0,0,0,0,0,0
"scaffold_381_28",0,0,0,0,0,0
"scaffold_381_29",0,0,0,0,0,0
"scaffold_381_30",0,0,0,0,0,0
"scaffold_381_31",0,0,0,0,0,0
"scaffold_381_32",0,0,0,0,0,0
"scaffold_381_33",0,0,0,0,0,0
"scaffold_381_34",0,0,0,0,0,0
"scaffold_381_35",0,0,0,0,0,0
"scaffold_381_36",0,0,0,0,0,0
"scaffold_381_37",0,0,0,0,0,0
"scaffold_381_38",0,0,0,0,0,0
"scaffold_381_39",0,0,0,0,0,0
"scaffold_381_40",0,0,0,0,0,0
"scaffold_381_41",0,0,0,0,0,0
"scaffold_381_42",0,0,0,0,0,0
"scaffold_381_43",0,0,0,0,0,0
"scaffold_381_44",0,0,0,0,0,0
"scaffold_381_45",0,0,0,0,0,0
"scaffold_381_46",0,0,0,0,0,0
"scaffold_381_47",0,0,0,0,0,0
"scaffold_381_48",0,0,0,0,0,0
"scaffold_381_49",0,0,0,0,0,0
"scaffold_381_50",0,0,0,0,0,0
"scaffold_381_51",0,0,0,0,0,0
"scaffold_381_52",0,0,0,0,0,0
"scaffold_381_53",0,0,0,0,0,0
"scaffold_381_54",0,0,0,0,0,0
"scaffold_381_55",0,0,0,0,0,0
"scaffold_381_56",0,0,0,0,0,0
"scaffold_381_57",0,0,0,0,0,0
"scaffold_381_58",0,0,0,0,0,0
"scaffold_381_59",0,0,0,0,0,0
"scaffold_381_60",0,0,0,0,0,0
"scaffold_381_61",0,0,0,0,0,0
"scaffold_381_62",0,0,0,0,0,0
"scaffold_381_63",0,0,0,0,0,0
"scaffold_381_64",0,0,0,0,0,0
"scaffold_381_65",0,0,0,0,0,0
"scaffold_381_66",0,0,0,0,0,0
"scaffold_381_67",0,0,0,0,0,0
"scaffold_381_68",0,0,0,0,0,0
"scaffold_381_69",0,0,0,0,0,0
"scaffold_381_70",0,0,0,0,0,0
"scaffold_381_71",0,0,0,0,0,0
"scaffold_381_72",0,2,0,0,0,0
"scaffold_381_73",0,0,0,0,0,0
"scaffold_381_74",0,0,0,0,0,0
"scaffold_381_75",0,0,0,0,0,0
"scaffold_381_76",0,0,0,0,0,0
"scaffold_381_77",0,0,0,0,0,0
"scaffold_381_78",0,0,0,0,0,0
"scaffold_381_79",0,0,0,0,0,0
"scaffold_381_80",0,0,0,0,0,0
"scaffold_381_81",0,0,0,0,0,0
"scaffold_381_82",0,0,0,0,0,0
"scaffold_381_83",0,0,0,0,0,0
"scaffold_381_84",0,0,0,0,0,0
"scaffold_381_85",0,0,0,0,0,0
"scaffold_381_86",0,0,0,0,0,0
"scaffold_381_87",0,0,0,0,0,0
"scaffold_381_88",0,0,0,0,0,0
"scaffold_381_89",0,0,0,0,0,0
"scaffold_381_90",0,0,0,0,0,0
"scaffold_381_91",0,0,0,0,0,0
"scaffold_381_92",0,0,0,0,0,0
"scaffold_381_93",0,0,0,0,0,0
"scaffold_381_94",0,0,0,0,0,0
"scaffold_381_95",0,0,0,0,0,0
"scaffold_381_96",0,0,0,0,0,0
"scaffold_381_97",0,0,0,0,0,0
"scaffold_381_98",0,0,0,0,0,0
"scaffold_381_99",0,0,0,0,0,0
"scaffold_381_100",0,0,0,0,0,0
"scaffold_381_101",0,0,0,0,0,0
"scaffold_381_102",0,0,0,0,0,0
"scaffold_381_103",0,0,0,0,0,0
"scaffold_381_104",0,0,0,0,0,0
"scaffold_381_105",0,0,0,0,0,0
"scaffold_381_106",0,0,0,0,0,0
"scaffold_381_107",0,0,0,0,0,0
"scaffold_381_108",0,0,0,0,0,0
"scaffold_381_109",0,0,0,0,0,0
"scaffold_381_110",0,0,0,0,0,0
"scaffold_381_111",0,0,0,0,0,0
"scaffold_381_112",0,0,0,0,0,0
"scaffold_381_113",0,0,0,0,0,0
"scaffold_381_114",0,0,5,5,10,2
"scaffold_381_115",0,0,0,0,0,0
"scaffold_381_116",0,0,0,0,0,0
"scaffold_381_117",0,0,0,0,0,0
"scaffold_381_118",0,0,0,0,0,0
"scaffold_381_119",0,0,0,0,0,0
"scaffold_12596_1",0,0,1,0,0,0
"scaffold_12596_2",0,0,0,0,0,0
"scaffold_12596_3",0,0,7,0,4,0
"scaffold_12596_4",0,0,0,0,0,0
"scaffold_12596_5",0,0,0,0,0,0
"scaffold_12596_6",0,0,0,1,0,0
"scaffold_12596_7",0,0,0,0,0,0
"scaffold_12596_8",0,0,0,0,0,0
"scaffold_9210_1",0,0,0,0,0,0
"scaffold_9210_2",0,0,0,0,0,0
"scaffold_9210_3",0,0,0,0,0,0
"scaffold_9210_4",0,0,0,0,0,0
"scaffold_9210_5",0,0,1,0,0,0
"scaffold_9210_6",0,0,0,0,0,0
"scaffold_901_1",0,0,0,0,0,0
"scaffold_901_2",0,0,0,0,0,0
"scaffold_901_3",0,0,0,0,0,0
"scaffold_901_4",0,0,0,0,0,0
"scaffold_901_5",0,0,0,0,0,0
"scaffold_901_6",0,0,0,0,0,0
"scaffold_901_7",0,0,0,0,0,0
"scaffold_901_8",0,0,0,0,0,0
"scaffold_901_9",0,0,0,0,0,0
"scaffold_901_10",0,0,0,0,0,0
"scaffold_901_11",0,0,0,0,0,0
"scaffold_901_12",0,0,0,0,0,0
"scaffold_901_13",0,0,0,0,0,0
"scaffold_901_14",0,0,0,0,0,0
"scaffold_901_15",0,0,0,0,0,0
"scaffold_901_16",0,0,0,0,0,0
"scaffold_901_17",0,0,0,0,0,0
"scaffold_901_18",0,0,0,0,0,0
"scaffold_901_19",0,0,0,0,0,0
"scaffold_901_20",0,0,0,0,0,0
"scaffold_901_21",0,0,0,0,0,0
"scaffold_901_22",0,0,0,0,0,0
"scaffold_901_23",0,0,0,0,0,0
"scaffold_901_24",0,0,0,0,0,0
"scaffold_901_25",0,0,0,0,0,0
"scaffold_901_26",0,0,0,0,0,0
"scaffold_901_27",0,0,0,0,0,0
"scaffold_901_28",0,0,0,0,0,0
"scaffold_901_29",0,0,0,0,0,0
"scaffold_901_30",0,0,0,0,0,0
"scaffold_901_31",0,0,0,0,0,0
"scaffold_901_32",0,0,0,0,0,0
"scaffold_901_33",0,0,0,0,0,0
"scaffold_901_34",0,0,0,0,0,0
"scaffold_901_35",0,0,0,0,0,0
"scaffold_901_36",0,0,0,0,0,0
"scaffold_901_37",0,0,0,0,0,0
"scaffold_901_38",0,0,0,0,0,0
"scaffold_901_39",0,0,0,0,0,0
"scaffold_901_40",0,0,0,0,0,0
"scaffold_901_41",0,0,0,0,0,0
"scaffold_901_42",0,0,0,0,0,0
"scaffold_901_43",0,0,0,0,0,0
"scaffold_901_44",0,0,0,0,0,0
"scaffold_901_45",0,0,0,0,0,0
"scaffold_901_46",0,0,0,0,0,0
"scaffold_901_47",0,0,0,0,0,0
"scaffold_901_48",0,0,0,0,0,0
"scaffold_901_49",0,0,0,0,0,0
"scaffold_901_50",0,0,0,0,0,0
"scaffold_901_51",0,0,0,0,0,0
"scaffold_901_52",0,0,0,0,0,0
"scaffold_901_53",0,0,0,0,1,0
"scaffold_901_54",0,0,0,0,0,0
"scaffold_901_55",0,0,0,0,0,0
"scaffold_901_56",0,0,0,0,0,0
"scaffold_901_57",0,0,0,0,0,0
"scaffold_901_58",0,0,0,0,0,0
"scaffold_901_59",0,0,0,0,0,0
"scaffold_901_60",0,0,0,0,0,0
"scaffold_901_61",0,0,0,0,1,0
"scaffold_901_62",0,0,0,0,0,0
"scaffold_901_63",0,0,0,0,0,0
"scaffold_901_64",0,0,1,0,0,0
"scaffold_901_65",0,0,0,0,0,0
"scaffold_901_66",0,0,1,0,0,0
"scaffold_901_67",0,0,0,0,0,0
"scaffold_901_68",0,0,0,0,0,0
"scaffold_901_69",0,0,0,0,0,0
"scaffold_901_70",0,0,0,0,0,0
"scaffold_901_71",0,0,0,0,0,0
"scaffold_901_72",0,0,0,0,0,0
"scaffold_901_73",0,0,0,0,0,0
"scaffold_901_74",0,0,0,0,0,0
"scaffold_901_75",0,0,0,0,0,0
"scaffold_901_76",0,0,0,0,0,0
"scaffold_901_77",0,0,0,0,0,0
"scaffold_901_78",0,0,0,0,0,0
"scaffold_901_79",0,0,0,0,0,0
"scaffold_901_80",0,0,0,0,0,0
"scaffold_901_81",0,0,0,0,0,0
"scaffold_901_82",0,0,0,0,0,0
"scaffold_901_83",0,0,0,1,1,2
"scaffold_901_84",0,0,0,0,0,0
"scaffold_1020_1",0,0,0,0,0,0
"scaffold_1020_2",0,0,0,0,0,0
"scaffold_1020_3",0,0,0,0,0,0
"scaffold_1020_4",0,0,0,0,0,0
"scaffold_1020_5",0,0,0,0,0,0
"scaffold_1020_6",0,0,0,0,0,0
"scaffold_1020_7",0,0,0,0,0,0
"scaffold_1020_8",0,0,0,0,0,0
"scaffold_1020_9",0,0,0,0,0,0
"scaffold_1020_10",0,0,0,0,0,0
"scaffold_1020_11",0,0,0,0,0,0
"scaffold_1020_12",0,0,0,0,0,0
"scaffold_1020_13",0,0,0,0,0,0
"scaffold_1020_14",0,0,0,0,0,0
"scaffold_1020_15",0,0,0,0,0,0
"scaffold_1020_16",0,0,0,0,0,0
"scaffold_1020_17",0,0,0,0,0,0
"scaffold_1020_18",0,0,0,0,0,0
"scaffold_1020_19",0,0,0,0,0,0
"scaffold_1020_20",0,0,1,0,0,0
"scaffold_1020_21",0,1,0,0,0,0
"scaffold_1020_22",0,0,0,0,0,0
"scaffold_1020_23",0,0,0,0,0,1
"scaffold_1020_24",0,0,0,0,0,0
"scaffold_1020_25",0,0,0,0,0,0
"scaffold_1020_26",0,0,0,0,0,0
"scaffold_1020_27",0,0,0,0,0,0
"scaffold_1020_28",0,0,0,0,0,0
"scaffold_1020_29",0,0,0,0,0,0
"scaffold_1020_30",0,0,0,0,0,0
"scaffold_1020_31",0,0,0,0,0,0
"scaffold_1020_32",0,0,0,0,0,0
"scaffold_1020_33",0,0,0,0,0,0
"scaffold_1020_34",0,0,0,0,0,0
"scaffold_1020_35",0,0,0,0,0,0
"scaffold_1020_36",0,0,0,0,0,0
"scaffold_1020_37",0,0,0,0,0,0
"scaffold_1020_38",0,0,0,0,0,0
"scaffold_1020_39",0,0,0,0,0,0
"scaffold_1020_40",0,0,0,0,0,0
"scaffold_1020_41",0,0,0,0,0,0
"scaffold_1020_42",0,0,0,0,0,0
"scaffold_1020_43",0,0,3,0,0,0
"scaffold_1020_44",0,0,0,0,0,0
"scaffold_1020_45",0,0,0,0,0,0
"scaffold_1020_46",0,0,0,0,0,0
"scaffold_1020_47",0,0,0,0,0,0
"scaffold_1020_48",0,0,0,0,0,0
"scaffold_1020_49",0,0,0,0,0,0
"scaffold_1020_50",0,0,0,0,0,0
"scaffold_1020_51",0,0,0,0,0,0
"scaffold_1020_52",0,0,0,0,0,0
"scaffold_1020_53",0,0,0,0,0,0
"scaffold_1020_54",0,0,0,0,0,0
"scaffold_1020_55",0,0,0,0,0,0
"scaffold_1020_56",0,0,0,0,0,0
"scaffold_1020_57",0,0,0,0,1,0
"scaffold_1020_58",0,0,0,0,0,0
"scaffold_1020_59",0,0,0,0,0,0
"scaffold_1020_60",0,0,0,0,0,0
"scaffold_1020_61",0,0,0,0,0,0
"scaffold_1020_62",0,0,0,0,0,0
"scaffold_1020_63",0,0,0,0,0,0
"scaffold_1020_64",0,0,0,0,0,0
"scaffold_1020_65",0,0,2,0,0,0
"scaffold_1020_66",0,0,0,0,0,0
"scaffold_1020_67",0,0,0,0,0,0
"scaffold_1020_68",0,0,0,0,0,0
"scaffold_1020_69",0,0,0,0,0,0
"scaffold_1020_70",0,0,0,0,0,0
"scaffold_1020_71",0,0,0,0,0,0
"scaffold_1020_72",0,0,0,0,0,0
"scaffold_1020_73",0,0,0,0,0,0
"scaffold_1020_74",0,0,0,0,0,0
"scaffold_1020_75",0,0,0,0,0,0
"scaffold_1020_76",0,0,0,0,0,0
"scaffold_1020_77",0,0,0,0,0,0
"scaffold_1020_78",0,0,0,0,0,0
"scaffold_1020_79",0,0,0,0,0,0
"scaffold_1020_80",0,0,0,0,0,0
"scaffold_1020_81",0,0,1,0,0,0
"scaffold_1020_82",0,0,0,0,0,0
"scaffold_1020_83",0,0,0,0,0,0
"scaffold_1020_84",0,0,0,0,0,0
"scaffold_1020_85",0,0,0,0,0,0
"scaffold_1020_86",0,0,0,0,0,0
"scaffold_1020_87",0,0,0,0,0,0
"scaffold_1020_88",0,0,0,0,0,0
"scaffold_1020_89",0,0,0,0,0,0
"scaffold_1020_90",0,0,0,0,0,0
"scaffold_1020_91",0,0,0,0,0,0
"scaffold_1020_92",0,0,0,0,0,0
"scaffold_1020_93",0,0,0,0,0,0
"scaffold_1020_94",0,0,0,0,0,0
"scaffold_1020_95",0,0,0,0,0,0
"scaffold_1020_96",0,0,0,0,0,0
"scaffold_1020_97",0,0,0,0,0,0
"scaffold_1020_98",0,0,0,0,0,0
"scaffold_1020_99",0,0,0,0,0,0
"scaffold_1020_100",0,0,0,0,0,0
"scaffold_1020_101",0,0,0,0,0,0
"scaffold_1020_102",0,0,0,0,0,0
"scaffold_1020_103",0,0,0,0,0,0
"scaffold_1020_104",0,0,0,0,0,0
"scaffold_1020_105",0,0,0,0,0,0
"scaffold_1020_106",0,0,0,0,0,0
"scaffold_1020_107",0,0,0,0,0,0
"scaffold_1020_108",0,0,0,0,0,0
"scaffold_1020_109",0,0,0,0,0,0
"scaffold_1020_110",0,0,0,0,0,0
"scaffold_1020_111",0,0,0,0,0,0
"scaffold_1020_112",0,0,0,0,0,0
"scaffold_1020_113",0,0,0,0,0,0
"scaffold_1020_114",0,0,0,0,0,0
"scaffold_1020_115",0,0,0,0,0,0
"scaffold_1020_116",0,0,0,0,0,0
"scaffold_1020_117",0,0,0,0,0,0
"scaffold_1020_118",0,0,0,0,0,0
"scaffold_1020_119",0,0,0,0,0,0
"scaffold_1020_120",0,0,0,0,0,0
"scaffold_1020_121",0,0,0,0,0,0
"scaffold_1020_122",0,0,0,0,0,0
"scaffold_1020_123",0,0,0,0,0,0
"scaffold_1020_124",0,0,0,0,0,0
"scaffold_1020_125",0,0,0,0,2,1
"scaffold_1020_126",0,0,0,0,0,0
"scaffold_1020_127",0,0,0,0,0,0
"scaffold_1020_128",0,0,0,0,0,0
"scaffold_1020_129",0,0,0,0,0,0
"scaffold_984_1",0,0,0,0,0,0
"scaffold_984_2",0,0,0,0,0,0
"scaffold_984_3",0,0,0,0,0,0
"scaffold_984_4",0,0,0,0,0,0
"scaffold_984_5",0,0,0,0,0,0
"scaffold_984_6",0,0,0,0,0,0
"scaffold_984_7",0,0,0,0,0,0
"scaffold_984_8",0,0,0,0,0,0
"scaffold_984_9",0,0,0,0,0,0
"scaffold_984_10",0,0,0,0,0,0
"scaffold_984_11",0,0,0,0,0,0
"scaffold_984_12",0,0,0,0,0,0
"scaffold_984_13",0,0,0,0,0,0
"scaffold_984_14",0,0,0,0,0,0
"scaffold_984_15",0,0,0,0,0,0
"scaffold_984_16",0,0,0,0,0,0
"scaffold_984_17",0,0,0,0,0,0
"scaffold_984_18",0,0,0,0,0,0
"scaffold_984_19",0,0,0,0,0,0
"scaffold_984_20",0,0,0,0,0,0
"scaffold_984_21",0,0,0,0,0,0
"scaffold_984_22",0,1,0,0,0,0
"scaffold_984_23",0,0,3,0,0,0
"scaffold_984_24",0,0,0,0,0,0
"scaffold_984_25",0,0,0,0,0,0
"scaffold_984_26",0,0,0,0,0,0
"scaffold_984_27",0,0,0,0,0,0
"scaffold_984_28",0,0,0,0,0,0
"scaffold_984_29",0,0,0,0,0,0
"scaffold_984_30",0,0,0,0,0,0
"scaffold_984_31",0,0,0,0,0,0
"scaffold_984_32",0,0,0,0,0,0
"scaffold_984_33",0,0,0,0,0,0
"scaffold_984_34",0,0,0,0,0,0
"scaffold_984_35",0,0,0,0,0,0
"scaffold_984_36",0,0,0,0,0,0
"scaffold_984_37",0,0,0,0,0,0
"scaffold_984_38",0,0,0,0,0,0
"scaffold_984_39",0,0,0,0,0,0
